User       UserRank                       InLinks    OutLinks   
120596     3.0605373559547617E-5          0          1          
55062      4.284752316578891E-5           1          0          
120600     3.0605373559547617E-5          0          2          
120604     5.508967277203019E-5           1          0          
120606     3.0605373559547617E-5          0          3          
120611     3.0605373559547617E-5          0          2          
55082      0.00102317143172615            50         0          
55084      3.0605373559547617E-5          0          3          
55086      3.0605373559547617E-5          0          1          
55089      3.0605373559547617E-5          0          3          
55093      3.0605373559547617E-5          0          1          
55096      3.0605373559547617E-5          0          2          
55097      3.0605373559547617E-5          0          1          
55100      3.0605373559547617E-5          0          1          
55102      3.0605373559547617E-5          0          1          
120640     3.0605373559547617E-5          0          1          
120643     3.0605373559547617E-5          0          2          
55107      3.0605373559547617E-5          0          1          
55108      3.0605373559547617E-5          0          2          
55115      3.0605373559547617E-5          0          1          
55116      3.0605373559547617E-5          0          1          
55117      3.6495526831043575E-5          1          0          
55120      3.0605373559547617E-5          0          1          
55123      3.0605373559547617E-5          0          5          
55126      5.521153039915397E-5           3          0          
120666     3.0605373559547617E-5          0          1          
55132      3.0605373559547617E-5          0          2          
55134      3.0605373559547617E-5          0          1          
55135      3.0605373559547617E-5          0          1          
120673     3.0605373559547617E-5          0          1          
55138      3.8766806605842856E-5          1          3          
55140      3.156693243289334E-5           1          0          
120677     3.1097064894149005E-5          1          0          
55142      3.0605373559547617E-5          0          1          
55144      3.26457318272545E-5            1          1          
120680     5.145573912317824E-5           4          0          
120687     3.0605373559547617E-5          0          1          
55155      3.0605373559547617E-5          0          1          
55158      3.0605373559547617E-5          0          4          
55160      3.0605373559547617E-5          0          1          
55163      3.0605373559547617E-5          0          2          
120700     3.0605373559547617E-5          0          3          
120703     3.0605373559547617E-5          0          1          
55167      3.0605373559547617E-5          0          1          
55168      3.0605373559547617E-5          0          1          
55169      3.0605373559547617E-5          0          1          
55170      3.0605373559547617E-5          0          3          
120706     3.0605373559547617E-5          0          1          
55180      3.0605373559547617E-5          0          2          
120718     3.0605373559547617E-5          0          1          
55188      3.0605373559547617E-5          0          2          
55193      6.569953610462751E-5           1          1          
55194      3.0605373559547617E-5          0          1          
120735     4.284752316578891E-5           1          0          
55200      3.0605373559547617E-5          0          2          
55201      7.957397198451277E-5           2          0          
55202      3.8447915654348526E-5          2          1          
55203      6.325110584285772E-5           2          0          
55206      3.0605373559547617E-5          0          4          
120742     3.0605373559547617E-5          0          1          
55212      3.0605373559547617E-5          0          1          
55215      9.978464821492896E-5           10         0          
55217      4.692823967667038E-5           2          3          
55220      7.72891791394995E-5            2          0          
55226      4.0943188808484497E-5          1          0          
55227      3.2645731821121426E-5          1          12         
120766     3.0605373559547617E-5          0          1          
55231      3.0605373559547617E-5          0          2          
55232      3.0605373559547617E-5          0          1          
55235      3.0605373559547617E-5          0          2          
55237      4.284752316578891E-5           1          0          
120772     3.0605373559547617E-5          0          1          
55240      3.0605373559547617E-5          0          2          
120778     3.0605373559547617E-5          0          1          
120781     3.369987541071369E-5           1          0          
55245      3.329840491374352E-5           1          0          
55247      3.0605373559547617E-5          0          5          
120782     3.0605373559547617E-5          0          1          
120784     5.5089672698433335E-5          1          1          
55251      3.0605373559547617E-5          0          1          
120789     3.0605373559547617E-5          0          2          
120788     3.909674616469322E-5           2          5          
120792     3.550223340204413E-5           1          1          
120795     3.0605373559547617E-5          0          1          
55259      3.0605373559547617E-5          0          3          
55265      3.0605373559547617E-5          0          1          
55275      6.92701049976056E-5            1          0          
55280      3.196561240468554E-5           1          0          
120818     5.508967277203019E-5           1          0          
55284      3.0605373559547617E-5          0          3          
55288      5.508967277203019E-5           1          0          
120825     4.284752316578891E-5           1          0          
120827     3.235425207472495E-5           1          0          
55290      3.182958852017175E-5           1          0          
55291      3.3665910961107936E-5          1          0          
120828     3.0605373559547617E-5          0          2          
55294      3.624822255952334E-5           1          0          
120831     7.957397191091592E-5           2          1          
55297      5.508967277203019E-5           2          0          
55298      3.0605373559547617E-5          0          1          
120836     4.334506209577416E-5           2          0          
55301      3.0605373559547617E-5          0          1          
55302      3.0605373559547617E-5          0          1          
55303      3.0605373559547617E-5          0          1          
55308      3.0605373559547617E-5          0          3          
120845     3.0605373559547617E-5          0          2          
120844     3.0605373559547617E-5          0          1          
120846     3.132091471223323E-5           1          0          
120850     3.0605373559547617E-5          0          2          
55317      3.0605373559547617E-5          0          3          
55318      3.0605373559547617E-5          0          3          
55320      3.672644836266826E-5           1          0          
120857     3.0605373559547617E-5          0          1          
55321      7.528927998881758E-5           1          0          
55322      3.0605373559547617E-5          0          2          
55336      3.0605373559547617E-5          0          1          
120879     3.14496597392884E-5            1          0          
55352      4.847743120277216E-5           1          0          
120897     7.00835274617256E-5            3          0          
55365      3.2852476341864255E-4          26         2          
55366      3.0605373559547617E-5          0          1          
55367      3.0605373559547617E-5          0          2          
120913     3.0605373559547617E-5          0          3          
55379      3.3325851249823455E-5          1          0          
55382      7.322875724939746E-5           1          0          
120926     3.0605373559547617E-5          0          2          
55398      3.0605373559547617E-5          0          1          
55402      3.0605373559547617E-5          0          1          
55405      3.0605373559547617E-5          0          4          
120944     7.785859033072016E-5           2          2          
55409      5.508967277203019E-5           1          0          
55410      2.611417522464973E-4           16         2          
120951     1.2036562509318433E-4          3          0          
120950     3.0605373559547617E-5          0          2          
55415      3.0605373559547617E-5          0          3          
55416      4.4887881433495784E-5          2          0          
120952     3.0605373559547617E-5          0          1          
55417      3.0605373559547617E-5          0          1          
55420      3.0605373559547617E-5          0          2          
55423      5.5089672698433335E-5          1          1          
120963     3.0605373559547617E-5          0          5          
55427      3.0605373559547617E-5          0          2          
55428      3.230480701728334E-5           1          0          
120969     4.162330827813368E-5           1          0          
55434      3.329840491374352E-5           1          0          
55435      9.305334914162749E-5           7          0          
120973     3.0605373559547617E-5          0          1          
55437      3.0605373559547617E-5          0          3          
120975     5.508967277203019E-5           1          3          
55449      3.0605373559547617E-5          0          1          
55451      7.322875724939746E-5           1          0          
120988     4.774438306653495E-5           1          0          
120991     3.0605373559547617E-5          0          1          
120992     3.0605373559547617E-5          0          1          
120999     3.0605373559547617E-5          0          1          
55464      3.0605373559547617E-5          0          2          
55465      3.876680663037514E-5           1          1          
121000     3.550223340204413E-5           1          0          
55467      3.0605373559547617E-5          0          1          
121006     3.0605373559547617E-5          0          1          
121008     4.2847523128990476E-5          1          2          
55473      3.305380348079588E-5           1          0          
55475      3.0605373559547617E-5          0          1          
121012     3.0605373559547617E-5          0          1          
55477      7.322875724939746E-5           1          0          
55478      3.0605373559547617E-5          0          1          
121019     3.0605373559547617E-5          0          1          
55482      3.0605373559547617E-5          0          1          
55484      3.494356192152073E-5           1          2          
55487      3.0605373559547617E-5          0          1          
121025     5.5089672698433335E-5          1          1          
55489      3.0605373559547617E-5          0          2          
55490      3.0605373559547617E-5          0          9          
55491      3.0605373559547617E-5          0          1          
121031     3.0605373559547617E-5          0          1          
55494      7.503582955204797E-5           2          0          
55498      3.0605373559547617E-5          0          8          
55501      3.672644836266826E-5           1          0          
55503      3.0605373559547617E-5          0          1          
55504      3.0605373559547617E-5          0          3          
55515      3.0605373559547617E-5          0          2          
121052     3.0605373559547617E-5          0          1          
55518      3.0605373559547617E-5          0          1          
55519      3.0605373559547617E-5          0          1          
121058     5.508967277203019E-5           1          0          
55524      3.0605373559547617E-5          0          3          
121063     3.0605373559547617E-5          0          2          
55527      3.0605373559547617E-5          0          1          
121065     3.0605373559547617E-5          0          3          
55532      3.0605373559547617E-5          0          5          
121071     3.0605373559547617E-5          0          1          
55534      3.0605373559547617E-5          0          2          
55535      6.733182237827149E-5           2          0          
121072     5.508967277203019E-5           1          0          
55541      3.0605373559547617E-5          0          11         
55545      3.0605373559547617E-5          0          3          
55548      3.0605373559547617E-5          0          1          
55549      3.0605373559547617E-5          0          1          
121084     3.0605373559547617E-5          0          1          
55553      3.0605373559547617E-5          0          2          
55556      3.0605373559547617E-5          0          1          
55557      3.0605373559547617E-5          0          3          
121095     4.2847523128990476E-5          1          2          
55559      3.0605373559547617E-5          0          2          
55562      3.550223340204413E-5           1          0          
121098     6.008984550298082E-4           1          0          
55564      3.0605373559547617E-5          0          1          
121100     3.0605373559547617E-5          0          1          
55570      3.672644836266826E-5           1          0          
121109     4.2257123150347686E-5          1          0          
55572      5.508967277203019E-5           1          0          
55574      7.322875724939746E-5           1          0          
55575      3.0605373559547617E-5          0          1          
55576      3.550223340204413E-5           1          0          
55582      3.0605373559547617E-5          0          1          
55585      3.0605373559547617E-5          0          2          
55586      3.0605373559547617E-5          0          2          
121123     3.0605373559547617E-5          0          2          
55588      3.110995739861656E-5           1          0          
55589      2.2891284181259975E-4          18         0          
55591      3.071595815685787E-5           1          0          
55593      3.0605373559547617E-5          0          1          
55599      3.428330677613878E-5           1          0          
121134     3.0605373559547617E-5          0          2          
55601      3.0605373559547617E-5          0          5          
121139     3.0605373559547617E-5          0          1          
55605      2.7624190192220547E-4          1          0          
55607      3.0605373559547617E-5          0          1          
55608      3.0605373559547617E-5          0          1          
55609      3.6260605464427166E-5          1          0          
55612      3.0605373559547617E-5          0          2          
55614      3.0605373559547617E-5          0          1          
121153     4.774438306653495E-5           1          0          
55616      3.0605373559547617E-5          0          1          
55617      3.0605373559547617E-5          0          1          
121154     7.14125390109771E-5            3          0          
55620      3.0605373559547617E-5          0          2          
55621      3.134732202053194E-5           1          0          
55622      3.0605373559547617E-5          0          1          
121161     3.0605373559547617E-5          0          2          
55625      3.0605373559547617E-5          0          1          
55627      3.0605373559547617E-5          0          2          
121162     3.0605373559547617E-5          0          1          
55628      3.0605373559547617E-5          0          1          
55632      3.0605373559547617E-5          0          1          
55635      3.550223340204413E-5           1          0          
55637      3.876680663037514E-5           1          0          
55640      3.0605373559547617E-5          0          2          
121179     3.0605373559547617E-5          0          2          
121178     3.922626509302066E-5           1          1          
121182     3.0605373559547617E-5          0          1          
55648      3.0605373559547617E-5          0          1          
55649      4.0224205393022915E-5          2          3          
55650      3.0605373559547617E-5          0          2          
55651      3.0605373559547617E-5          0          2          
55652      3.0605373559547617E-5          0          1          
55653      3.0605373559547617E-5          0          1          
55657      4.203137983417387E-5           2          3          
55658      3.0605373559547617E-5          0          1          
55661      3.0605373559547617E-5          0          2          
55663      3.0605373559547617E-5          0          6          
55665      4.534733989614131E-5           2          0          
55667      3.0605373559547617E-5          0          1          
55672      3.0605373559547617E-5          0          1          
55673      3.0605373559547617E-5          0          2          
55674      3.0605373559547617E-5          0          2          
121210     3.0605373559547617E-5          0          1          
121215     5.998653261452671E-5           2          0          
55679      3.0605373559547617E-5          0          3          
121217     3.0605373559547617E-5          0          1          
55682      3.0605373559547617E-5          0          3          
121226     3.0605373559547617E-5          0          1          
121228     5.508967277203019E-5           1          0          
121232     3.0605373559547617E-5          0          1          
55702      3.0605373559547617E-5          0          1          
121238     3.0605373559547617E-5          0          1          
121249     3.0605373559547617E-5          0          1          
121248     4.2847523128990476E-5          1          2          
55713      3.0605373559547617E-5          0          1          
121251     3.0605373559547617E-5          0          1          
55715      3.0605373559547617E-5          0          1          
121256     3.0605373559547617E-5          0          1          
55722      2.2286246801839788E-4          7          4          
55724      3.0605373559547617E-5          0          1          
55729      5.508967277203019E-5           1          0          
55730      4.284752316578891E-5           1          1          
121267     3.0605373559547617E-5          0          1          
121266     3.0605373559547617E-5          0          2          
55733      3.0605373559547617E-5          0          1          
55734      3.0605373559547617E-5          0          1          
55738      3.0605373559547617E-5          0          2          
121276     3.324967787682571E-5           1          0          
55742      3.0605373559547617E-5          0          1          
121278     3.0605373559547617E-5          0          1          
55745      3.0605373559547617E-5          0          5          
121289     3.0605373559547617E-5          0          1          
55757      3.672644836266826E-5           1          0          
55758      3.0605373559547617E-5          0          2          
55763      7.549325544909901E-5           3          3          
55764      3.0605373559547617E-5          0          1          
55767      3.0605373559547617E-5          0          2          
121305     3.0605373559547617E-5          0          1          
55769      3.528421970555161E-5           1          0          
121311     3.0605373559547617E-5          0          1          
55780      5.508967277203019E-5           1          28         
55785      3.0605373559547617E-5          0          1          
55786      4.284752316578891E-5           1          0          
121322     3.0605373559547617E-5          0          2          
55788      3.0605373559547617E-5          0          2          
55789      3.0605373559547617E-5          0          1          
55793      3.0605373559547617E-5          0          3          
55794      3.0605373559547617E-5          0          1          
55795      4.700825371411823E-5           3          2          
121332     4.284752316578891E-5           1          0          
55799      3.0605373559547617E-5          0          11         
55802      3.0605373559547617E-5          0          2          
121341     3.0605373559547617E-5          0          1          
55805      3.550223340204413E-5           1          0          
121343     6.762607812847719E-5           3          0          
121349     3.0605373559547617E-5          0          1          
55813      3.0605373559547617E-5          0          1          
121353     3.0605373559547617E-5          0          2          
55823      3.0605373559547617E-5          0          2          
55825      3.0605373559547617E-5          0          1          
121365     3.876680663037514E-5           1          0          
121364     3.0605373559547617E-5          0          1          
55831      9.798328721984605E-4           27         0          
55832      3.0605373559547617E-5          0          4          
121369     3.0605373559547617E-5          0          1          
55833      3.0605373559547617E-5          0          1          
55841      3.177129256966583E-5           1          0          
55842      3.0605373559547617E-5          0          2          
55846      8.855154837458452E-5           3          2          
121385     3.129534227770757E-5           1          0          
121386     3.0605373559547617E-5          0          1          
55852      3.672644836266826E-5           1          1          
55854      3.0605373559547617E-5          0          1          
121391     3.0605373559547617E-5          0          1          
121395     3.0605373559547617E-5          0          3          
121394     3.0605373559547617E-5          0          2          
55859      3.0605373559547617E-5          0          1          
55861      3.0605373559547617E-5          0          3          
121401     4.473379259746527E-5           3          3          
121407     3.672644836266826E-5           1          0          
121406     5.508967277203019E-5           1          0          
55874      3.0605373559547617E-5          0          1          
55875      3.0605373559547617E-5          0          1          
55878      3.0605373559547617E-5          0          1          
55879      3.561304202251923E-5           1          0          
55880      1.0204155171204247E-4          1          0          
55882      3.0605373559547617E-5          0          2          
121418     3.0605373559547617E-5          0          3          
55883      3.0605373559547617E-5          0          3          
121421     3.0605373559547617E-5          0          3          
121420     3.0605373559547617E-5          0          1          
121423     3.0605373559547617E-5          0          1          
55887      1.0251070649553595E-4          1          0          
121424     3.0605373559547617E-5          0          1          
55889      1.0251070649553595E-4          1          0          
121427     3.8605184621123704E-4          1          0          
55892      3.0605373559547617E-5          0          1          
55893      3.410313058990227E-5           1          0          
55896      3.0605373559547617E-5          0          2          
55897      3.0605373559547617E-5          0          1          
55902      3.0605373559547617E-5          0          1          
121441     3.6726448344269046E-5          1          4          
55907      3.0605373559547617E-5          0          1          
121444     3.0605373559547617E-5          0          2          
55910      3.0605373559547617E-5          0          1          
121446     3.0605373559547617E-5          0          2          
121448     3.0605373559547617E-5          0          1          
55916      8.499864149478382E-5           3          0          
55918      4.5857348166435323E-5          2          0          
121459     3.0605373559547617E-5          0          1          
55926      3.0605373559547617E-5          0          1          
55930      3.0605373559547617E-5          0          2          
55937      3.0605373559547617E-5          0          2          
55939      3.0605373559547617E-5          0          2          
55942      5.100895621208415E-5           2          3          
55943      4.413617049276167E-5           2          12         
55945      3.0605373559547617E-5          0          1          
55946      3.0605373559547617E-5          0          31         
55947      4.284752316578891E-5           1          2          
55951      6.297026912812994E-5           2          1          
121486     5.508967277203019E-5           1          0          
55952      6.724675407560328E-5           6          0          
121490     1.2802415819059148E-4          5          1          
121493     3.0605373559547617E-5          0          2          
55957      3.776864228370138E-4           1          1          
55959      3.0605373559547617E-5          0          1          
121496     7.863017550204592E-5           5          0          
55962      3.0605373559547617E-5          0          1          
121502     7.037812829267249E-5           2          1          
55973      3.0605373559547617E-5          0          3          
55977      4.160315653062311E-5           2          0          
55979      3.0605373559547617E-5          0          3          
55981      3.0605373559547617E-5          0          2          
121519     3.0605373559547617E-5          0          1          
55982      3.0605373559547617E-5          0          1          
55984      3.0605373559547617E-5          0          1          
55985      3.0605373559547617E-5          0          1          
55986      3.0605373559547617E-5          0          1          
55987      3.0605373559547617E-5          0          6          
121522     1.8599905925729125E-4          10         0          
55994      7.345289718139213E-5           4          0          
55995      3.0605373559547617E-5          0          1          
55998      3.0605373559547617E-5          0          2          
56000      3.550223338732476E-5           1          5          
56004      3.0605373559547617E-5          0          1          
121540     3.0605373559547617E-5          0          1          
56005      3.0605373559547617E-5          0          1          
56013      3.0605373559547617E-5          0          3          
121551     3.0605373559547617E-5          0          6          
56014      3.0605373559547617E-5          0          3          
121550     3.0605373559547617E-5          0          4          
56015      3.0605373559547617E-5          0          1          
56017      7.710263278223092E-5           4          1          
56021      3.3665910961107936E-5          1          0          
56022      1.7319501876058332E-4          2          0          
121560     3.0605373559547617E-5          0          1          
56026      3.0605373559547617E-5          0          1          
121567     3.248878119127704E-5           1          0          
56031      3.0605373559547617E-5          0          1          
56033      3.0605373559547617E-5          0          1          
56037      3.0605373559547617E-5          0          1          
121577     5.508967277203019E-5           1          0          
56040      3.0605373559547617E-5          0          1          
56042      6.299839987455514E-5           5          0          
56043      3.0605373559547617E-5          0          5          
56046      3.0605373559547617E-5          0          2          
56047      3.0605373559547617E-5          0          1          
121585     3.0605373559547617E-5          0          4          
56049      3.0605373559547617E-5          0          1          
121584     3.0605373559547617E-5          0          1          
56050      4.692823968280345E-5           2          4          
56051      3.0605373559547617E-5          0          1          
121589     3.550223340204413E-5           1          0          
56053      3.0605373559547617E-5          0          1          
56055      3.0605373559547617E-5          0          6          
56056      3.0605373559547617E-5          0          2          
121595     3.550223340204413E-5           1          0          
56062      3.249912691576841E-5           1          0          
56063      4.400091577380047E-5           2          0          
56064      3.0605373559547617E-5          0          1          
121603     3.0605373559547617E-5          0          2          
56066      3.0605373559547617E-5          0          1          
121606     3.410313058990227E-5           1          1          
56073      3.0605373559547617E-5          0          1          
121613     3.0605373559547617E-5          0          2          
56077      7.491763016349173E-5           1          0          
56078      2.070032881365563E-4           13         3          
121615     3.0605373559547617E-5          0          1          
121614     3.0605373559547617E-5          0          1          
56081      5.508967277203019E-5           1          7          
121619     3.0605373559547617E-5          0          1          
56082      3.0605373559547617E-5          0          2          
56087      3.0605373559547617E-5          0          1          
56088      3.0605373559547617E-5          0          3          
56090      3.416516000799639E-5           2          3          
121627     3.0605373559547617E-5          0          1          
121626     3.0605373559547617E-5          0          1          
56091      4.284752316578891E-5           1          0          
56094      3.468609009496138E-5           1          0          
56095      4.284752316578891E-5           1          0          
56097      3.0605373559547617E-5          0          1          
56102      3.0605373559547617E-5          0          1          
56103      2.8829003071648385E-4          9          1          
56105      3.672644836266826E-5           1          6          
56108      3.0605373559547617E-5          0          2          
121646     3.410313058990227E-5           1          0          
56112      3.840984992911971E-5           1          0          
56116      3.26457318272545E-5            1          0          
56119      3.0605373559547617E-5          0          1          
121657     3.0605373559547617E-5          0          2          
121658     4.284752316578891E-5           1          0          
56131      3.0605373559547617E-5          0          2          
56133      3.6726448344269046E-5          1          4          
121671     5.508967277203019E-5           1          7          
121677     3.0605373559547617E-5          0          1          
56140      3.0605373559547617E-5          0          1          
56146      3.0605373559547617E-5          0          1          
121686     4.0943188808484497E-5          1          0          
56157      3.0605373559547617E-5          0          1          
56158      3.0605373559547617E-5          0          1          
56160      3.0605373559547617E-5          0          2          
56161      5.5089672698433335E-5          1          1          
121699     3.468609009496138E-5           1          0          
56163      4.284752316578891E-5           1          3          
56165      3.0605373559547617E-5          0          1          
56166      6.463552688405123E-5           3          0          
56167      5.331434300617131E-5           1          0          
56172      3.0605373559547617E-5          0          2          
56173      5.508967277203019E-5           1          0          
56174      4.284752316578891E-5           1          0          
121713     3.0605373559547617E-5          0          1          
56178      3.0605373559547617E-5          0          1          
56180      3.0605373559547617E-5          0          4          
121719     9.589683812616782E-5           4          0          
56186      3.0605373559547617E-5          0          1          
121722     3.0605373559547617E-5          0          2          
121731     6.163694381210234E-5           3          0          
121734     5.2309424635023165E-5          1          0          
56201      3.0605373559547617E-5          0          1          
121738     3.0605373559547617E-5          0          1          
121741     3.0605373559547617E-5          0          1          
56204      3.0605373559547617E-5          0          1          
56206      3.0605373559547617E-5          0          2          
56208      4.284752316578891E-5           1          2          
56209      3.0605373559547617E-5          0          1          
56211      0.0011163590087891174          103        104        
56215      3.0605373559547617E-5          0          1          
56216      6.121074755675163E-5           2          4          
56219      3.0605373559547617E-5          0          3          
56220      3.8766806605842856E-5          1          3          
121756     3.0605373559547617E-5          0          1          
56223      3.0605373559547617E-5          0          1          
56224      3.0605373559547617E-5          0          3          
56225      3.6726448344269046E-5          1          4          
121760     3.0605373559547617E-5          0          2          
56226      3.0605373559547617E-5          0          3          
56227      3.26457318272545E-5            1          0          
56228      3.0605373559547617E-5          0          1          
121765     3.0605373559547617E-5          0          2          
56229      3.0605373559547617E-5          0          2          
121766     4.774438306653495E-5           1          0          
121769     3.2135642260327776E-5          1          2          
56232      3.0605373559547617E-5          0          1          
56235      3.0605373559547617E-5          0          1          
56236      3.8766806605842856E-5          1          3          
56237      3.8766806605842856E-5          1          3          
121775     3.0605373559547617E-5          0          1          
56238      3.672644836266826E-5           1          0          
56239      3.0605373559547617E-5          0          3          
56240      3.235425207472495E-5           1          3          
56242      3.0605373559547617E-5          0          1          
56243      4.2847523128990476E-5          1          2          
56247      3.0605373559547617E-5          0          4          
121785     3.0605373559547617E-5          0          2          
121787     4.692823967667038E-5           2          3          
56250      3.0605373559547617E-5          0          2          
121789     3.672644836266826E-5           1          0          
56252      3.0605373559547617E-5          0          1          
56254      3.0605373559547617E-5          0          1          
56255      3.0605373559547617E-5          0          1          
121792     3.0605373559547617E-5          0          1          
56257      4.2847523128990476E-5          1          2          
56258      4.284752316578891E-5           1          0          
56260      3.468609009496138E-5           1          0          
56261      3.0605373559547617E-5          0          1          
121796     3.0605373559547617E-5          0          1          
121800     3.0605373559547617E-5          0          1          
56265      3.0605373559547617E-5          0          1          
121805     3.0605373559547617E-5          0          1          
56269      3.0605373559547617E-5          0          1          
56270      3.0605373559547617E-5          0          1          
56271      3.775627285181038E-5           2          0          
121808     3.0605373559547617E-5          0          1          
56273      3.196561240468554E-5           1          0          
56274      3.0605373559547617E-5          0          1          
121813     3.0605373559547617E-5          0          1          
121815     3.876680663037514E-5           1          0          
121817     3.0605373559547617E-5          0          1          
56280      5.5089672698433335E-5          1          1          
56282      3.0605373559547617E-5          0          6          
56283      3.550223340204413E-5           1          0          
56284      4.5519148736904834E-5          1          1          
56285      3.0605373559547617E-5          0          1          
121820     5.508967277203019E-5           1          0          
56286      4.284752316578891E-5           1          0          
121822     3.0605373559547617E-5          0          1          
121827     3.0605373559547617E-5          0          2          
121826     1.1772476887260695E-4          4          4          
56294      3.0605373559547617E-5          0          4          
56295      3.0605373559547617E-5          0          3          
56296      3.0605373559547617E-5          0          2          
121835     3.0605373559547617E-5          0          2          
56298      1.8293281124263211E-4          8          0          
121834     2.6716786965821026E-4          1          0          
121836     3.0605373559547617E-5          0          1          
56304      3.8766806605842856E-5          1          3          
121843     3.0605373559547617E-5          0          2          
56307      3.0605373559547617E-5          0          2          
56310      5.5089672698433335E-5          1          1          
56312      3.0605373559547617E-5          0          1          
56315      3.0605373559547617E-5          0          3          
121853     3.3721557108948835E-5          1          0          
56316      3.0605373559547617E-5          0          1          
56318      3.806374437563398E-5           2          2          
56323      6.325110584285772E-5           2          0          
121861     4.856052631536817E-5           3          0          
56326      3.0605373559547617E-5          0          1          
121865     3.550223340204413E-5           1          0          
121864     3.116183490528585E-5           1          0          
56329      3.0605373559547617E-5          0          1          
56334      5.5089672698433335E-5          1          1          
56335      3.2831218942500575E-5          1          0          
121873     3.0605373559547617E-5          0          1          
56337      3.0605373559547617E-5          0          1          
121875     3.550223340204413E-5           1          0          
56339      3.0605373559547617E-5          0          1          
121877     3.0605373559547617E-5          0          1          
56343      3.0605373559547617E-5          0          1          
56344      5.508967277203019E-5           1          0          
121882     3.0605373559547617E-5          0          5          
56352      4.039909322982128E-5           2          5          
56353      3.0605373559547617E-5          0          1          
121888     4.284752316578891E-5           1          0          
121895     3.0605373559547617E-5          0          1          
56362      6.349405087689795E-5           4          2          
121898     3.0605373559547617E-5          0          1          
121903     3.0605373559547617E-5          0          1          
56366      3.0605373559547617E-5          0          1          
56369      3.324967787682571E-5           1          3          
121907     3.0605373559547617E-5          0          2          
56371      3.0605373559547617E-5          0          2          
121909     4.228814805675113E-5           1          0          
121908     5.840731279851098E-5           1          0          
56374      3.0605373559547617E-5          0          1          
56375      3.0605373559547617E-5          0          2          
56379      3.0605373559547617E-5          0          2          
121917     3.0605373559547617E-5          0          1          
56383      3.0605373559547617E-5          0          5          
56384      3.0605373559547617E-5          0          1          
121920     7.957397191091592E-5           2          1          
56387      3.0605373559547617E-5          0          1          
121925     3.0605373559547617E-5          0          1          
121926     3.0605373559547617E-5          0          3          
56391      4.529595308703717E-5           2          0          
121935     3.0605373559547617E-5          0          2          
56399      3.0605373559547617E-5          0          3          
56400      1.2856253315035986E-4          6          2          
121937     4.2847523128990476E-5          1          2          
121941     3.0605373559547617E-5          0          1          
56405      3.0605373559547617E-5          0          1          
56406      4.2847523128990476E-5          1          2          
56409      3.0605373559547617E-5          0          8          
121944     3.0605373559547617E-5          0          1          
121946     3.0605373559547617E-5          0          1          
56415      3.410313058990227E-5           1          0          
56418      4.1654873377959393E-4          33         5          
121956     3.0605373559547617E-5          0          1          
56422      3.550223340204413E-5           1          0          
121961     3.0605373559547617E-5          0          1          
56426      5.508967277203019E-5           1          0          
56428      3.0605373559547617E-5          0          1          
56433      3.0605373559547617E-5          0          1          
121971     3.0605373559547617E-5          0          1          
56435      3.0605373559547617E-5          0          3          
56437      3.0605373559547617E-5          0          1          
56438      3.0605373559547617E-5          0          1          
121980     3.0605373559547617E-5          0          1          
56447      3.0605373559547617E-5          0          2          
56451      3.0605373559547617E-5          0          1          
56452      3.0605373559547617E-5          0          4          
121991     3.0605373559547617E-5          0          2          
56454      3.672644836266826E-5           1          0          
121993     3.0605373559547617E-5          0          2          
56456      3.0605373559547617E-5          0          1          
121992     3.0605373559547617E-5          0          3          
56461      3.0605373559547617E-5          0          2          
122001     3.0605373559547617E-5          0          1          
122009     3.550223340204413E-5           1          0          
122010     3.0605373559547617E-5          0          1          
56477      3.0605373559547617E-5          0          1          
56478      3.0605373559547617E-5          0          1          
122017     3.0605373559547617E-5          0          1          
56484      1.3444491259648783E-4          1          0          
122021     3.0605373559547617E-5          0          3          
56487      3.0605373559547617E-5          0          3          
56488      3.0605373559547617E-5          0          1          
122027     3.0605373559547617E-5          0          2          
56492      3.0605373559547617E-5          0          1          
56495      3.0605373559547617E-5          0          1          
56498      3.0605373559547617E-5          0          1          
122038     3.0605373559547617E-5          0          1          
56504      3.0605373559547617E-5          0          2          
122040     3.950875509135946E-5           2          0          
122043     3.0605373559547617E-5          0          2          
56508      3.0605373559547617E-5          0          1          
122047     3.0605373559547617E-5          0          2          
56512      3.0605373559547617E-5          0          1          
56513      3.0605373559547617E-5          0          1          
56514      3.0605373559547617E-5          0          1          
56516      4.6959591289561986E-5          1          1          
122053     3.0605373559547617E-5          0          3          
56518      3.947195445882349E-5           1          0          
56523      3.3062650248712523E-5          1          0          
56525      9.713307433620259E-4           35         16         
122060     3.410313058990227E-5           1          0          
56528      3.0605373559547617E-5          0          5          
56529      3.0605373559547617E-5          0          2          
122066     3.0605373559547617E-5          0          1          
56533      9.378116048260602E-5           5          0          
