CreationDate    topic_id   Q0         tweet_id             Rank       Score      RunID      
20160802        RTS16      0          760348160317423616   4          1.015177   Lab-0      
20160804        RTS16      0          761238384559783938   5          1.015177   Lab-0      
20160808        RTS16      0          762723352712589313   6          1.015177   Lab-0      
20160803        RTS16      0          760692953073459200   7          1.015177   Lab-0      
20160802        RTS16      0          760333144700575744   8          0.8121416  Lab-0      
20160808        RTS16      0          762449422726733824   9          0.8121416  Lab-0      
20160804        RTS16      0          761196873533255680   10         0.8121416  Lab-0      
20160802        RTS17      0          760422223350009856   1          2.8305025  Lab-0      
20160810        RTS17      0          763447876798164992   2          0.50367916 Lab-0      
20160807        RTS17      0          762247764776398848   3          0.50367916 Lab-0      
20160806        RTS17      0          761775070918287364   4          0.50367916 Lab-0      
20160808        RTS17      0          762601780806987777   5          0.4702276  Lab-0      
20160802        RTS17      0          760466016044548096   6          0.4702276  Lab-0      
20160805        RTS17      0          761550168152047616   7          0.4655016  Lab-0      
20160809        RTS17      0          762992392169459713   8          0.4607271  Lab-0      
20160806        RTS17      0          761733882869846016   9          0.448742   Lab-0      
20160806        RTS17      0          761937453406162944   10         0.4029433  Lab-0      
20160807        RTS18      0          762121214269788160   1          4.844021   Lab-0      
20160805        RTS18      0          761381791995486208   2          4.1520176  Lab-0      
20160806        RTS18      0          761841441588977664   3          3.4600148  Lab-0      
20160808        RTS18      0          762462202779492352   4          3.4600148  Lab-0      
20160805        RTS18      0          761378327512875008   5          3.4600148  Lab-0      
20160807        RTS18      0          762065539053346816   6          3.3517637  Lab-0      
20160807        RTS18      0          762382670403895297   7          2.768012   Lab-0      
20160808        RTS18      0          762443642988396545   8          2.768012   Lab-0      
20160805        RTS18      0          761356865242558464   9          2.768012   Lab-0      
20160805        RTS18      0          761388641302286338   10         2.768012   Lab-0      
20160808        RTS19      0          762450924283449344   1          2.5438511  Lab-0      
20160807        RTS19      0          762282694957039616   2          2.5438511  Lab-0      
20160810        RTS19      0          763420643203231745   3          2.248468   Lab-0      
20160804        RTS19      0          761092041107382276   4          1.9276597  Lab-0      
20160806        RTS19      0          761905996142899200   5          1.9078884  Lab-0      
20160806        RTS19      0          761941584791339008   6          1.9078884  Lab-0      
20160810        RTS19      0          763318423791206400   7          1.9078884  Lab-0      
20160807        RTS19      0          762400533923540992   8          1.9078884  Lab-0      
20160805        RTS19      0          761403476559536128   9          1.9078884  Lab-0      
20160804        RTS19      0          761223155046289409   10         1.9078884  Lab-0      
20160806        RTS20      0          761862081779945472   1          0.69248    Lab-0      
20160808        RTS20      0          762679518058381312   2          0.69248    Lab-0      
20160808        RTS20      0          762654234781356032   3          0.64922714 Lab-0      
20160810        RTS20      0          763329693911093248   4          0.64649606 Lab-0      
20160802        RTS20      0          760473288996945920   5          0.64649606 Lab-0      
20160810        RTS20      0          763326237783711749   6          0.565684   Lab-0      
20160802        RTS20      0          760353860380528641   7          0.48473597 Lab-0      
20160809        RTS20      0          762817913317306369   8          0.48473597 Lab-0      
20160808        RTS20      0          762715542914424832   9          0.48473597 Lab-0      
20160808        RTS20      0          762450924283449344   10         0.356355   Lab-0      
20160804        RTS21      0          761116602934829057   1          2.9918768  Lab-0      
20160802        RTS21      0          760417613784702976   2          2.9918768  Lab-0      
20160810        RTS21      0          763166883608616960   3          2.9918768  Lab-0      
20160810        RTS21      0          763157215733649411   4          2.9918768  Lab-0      
20160810        RTS21      0          763151104645431296   5          2.9918768  Lab-0      
20160810        RTS21      0          763153528915361792   6          2.9918768  Lab-0      
20160810        RTS21      0          763272735246192640   7          1.6074827  Lab-0      
20160808        RTS21      0          762635612084178945   8          1.2859862  Lab-0      
20160802        RTS21      0          760445191358644224   9          1.2372622  Lab-0      
20160805        RTS21      0          761639464871596032   10         0.79299563 Lab-0      
20160803        RTS22      0          760870355342950400   1          0.72028965 Lab-0      
20160802        RTS22      0          760453298948218880   2          0.72028965 Lab-0      
20160803        RTS22      0          760687102010990595   3          0.72028965 Lab-0      
20160804        RTS22      0          761128124717281280   4          0.63025343 Lab-0      
20160803        RTS22      0          760870778988433408   5          0.63025343 Lab-0      
20160809        RTS22      0          762801488418729985   6          0.63025343 Lab-0      
20160809        RTS22      0          762788490266501122   7          0.36019817 Lab-0      
20160807        RTS22      0          762072363194253312   8          0.3183732  Lab-0      
20160806        RTS22      0          761953223984947200   9          0.25469857 Lab-0      
20160810        RTS22      0          763371301390082048   10         0.25469857 Lab-0      
20160807        RTS23      0          762196992726560768   1          1.1088032  Lab-0      
20160809        RTS23      0          763052727240982528   2          1.1088032  Lab-0      
20160807        RTS23      0          762078981818429440   3          0.9759039  Lab-0      
20160810        RTS23      0          763401773012881408   4          0.9759039  Lab-0      
20160808        RTS23      0          762464681592102912   5          0.9759039  Lab-0      
20160804        RTS23      0          761124697950093312   6          0.9759039  Lab-0      
20160803        RTS23      0          760833684559781888   7          0.9759039  Lab-0      
20160804        RTS23      0          761031076911337473   8          0.9759039  Lab-0      
20160807        RTS23      0          762076683310657536   9          0.8539159  Lab-0      
20160810        RTS23      0          763434270471827456   10         0.8539159  Lab-0      
20160810        RTS24      0          763380214269415425   1          1.6190417  Lab-0      
20160810        RTS24      0          763383443921088512   2          1.39519    Lab-0      
20160806        RTS24      0          761885511162204160   3          1.368687   Lab-0      
20160804        RTS24      0          761203576018391040   4          1.368687   Lab-0      
20160805        RTS24      0          761612138989355008   5          1.368687   Lab-0      
20160810        RTS24      0          763459440515411968   6          1.3132417  Lab-0      
20160803        RTS24      0          760896800442060800   7          1.3126843  Lab-0      
20160808        RTS24      0          762757561456160768   8          1.3126843  Lab-0      
20160810        RTS24      0          763167575639371776   9          1.3126843  Lab-0      
20160810        RTS24      0          763204686845444096   10         1.3126843  Lab-0      
20160807        RTS25      0          762410138896654336   1          3.2410305  Lab-0      
20160804        RTS25      0          761065189177372672   2          1.9669516  Lab-0      
20160807        RTS25      0          762268522416312320   3          1.6651608  Lab-0      
20160807        RTS25      0          762295508543037440   4          1.6651608  Lab-0      
20160804        RTS25      0          761108650551160833   5          1.6651608  Lab-0      
20160802        RTS25      0          760571901269970944   6          1.6651608  Lab-0      
20160805        RTS25      0          761373994805231616   7          1.5735614  Lab-0      
20160803        RTS25      0          760659033724444672   8          1.5735614  Lab-0      
20160807        RTS25      0          762242471589912576   9          1.4931808  Lab-0      
20160804        RTS25      0          761291887089033216   10         1.4570156  Lab-0      
20160808        RTS26      0          762596105917956096   1          0.61246574 Lab-0      
20160804        RTS26      0          761313542310096901   2          0.49998072 Lab-0      
20160810        RTS26      0          763293211842478080   3          0.45934933 Lab-0      
20160807        RTS26      0          762362864879472640   4          0.39998457 Lab-0      
20160806        RTS26      0          761764509677654021   5          0.39998457 Lab-0      
20160808        RTS26      0          762721578530381824   6          0.3293931  Lab-0      
20160802        RTS26      0          760269638752149504   7          0.26351446 Lab-0      
20160803        RTS26      0          760913489569411072   8          0.26351446 Lab-0      
20160809        RTS26      0          762816273323524096   9          0.26351446 Lab-0      
20160807        RTS26      0          762246837868830720   10         0.23980004 Lab-0      
20160806        RTS27      0          761730351248965632   1          1.9461579  Lab-0      
20160808        RTS27      0          762484340311805953   2          1.886392   Lab-0      
20160802        RTS27      0          760340316968751104   3          1.8222388  Lab-0      
20160806        RTS27      0          761709916625047553   4          1.5944589  Lab-0      
20160806        RTS27      0          761835716359979008   5          1.538023   Lab-0      
20160805        RTS27      0          761375404091379712   6          1.538023   Lab-0      
20160804        RTS27      0          761104808556138496   7          1.538023   Lab-0      
20160804        RTS27      0          761087410583199744   8          1.538023   Lab-0      
20160804        RTS27      0          761229127751831552   9          1.538023   Lab-0      
20160804        RTS27      0          760985375774945280   10         1.538023   Lab-0      
20160802        RTS28      0          760472643078385664   1          4.0561624  Lab-0      
20160802        RTS28      0          760469329544568832   2          3.7887263  Lab-0      
20160803        RTS28      0          760694723082391554   3          3.3603466  Lab-0      
20160803        RTS28      0          760734594144411648   4          2.0204415  Lab-0      
20160802        RTS28      0          760481576941563904   5          1.47084    Lab-0      
20160803        RTS28      0          760948461667815425   6          1.2869849  Lab-0      
20160804        RTS28      0          761332911601745920   7          1.10313    Lab-0      
20160802        RTS28      0          760463033915310080   8          1.0497135  Lab-0      
20160805        RTS28      0          761367233599721472   9          1.0347946  Lab-0      
20160804        RTS28      0          761144830617489408   10         0.8882356  Lab-0      
20160810        RTS29      0          763410077734821889   1          0.6462391  Lab-0      
20160805        RTS29      0          761353346255028225   2          0.6462391  Lab-0      
20160809        RTS29      0          762802419554197504   3          0.6462391  Lab-0      
20160807        RTS29      0          762097440925192192   4          0.5654592  Lab-0      
20160807        RTS29      0          762099244480290816   5          0.5654592  Lab-0      
20160807        RTS29      0          762079573198508032   6          0.5654592  Lab-0      
20160810        RTS29      0          763492713916428292   7          0.5654592  Lab-0      
20160805        RTS29      0          761353857960075264   8          0.5654592  Lab-0      
20160808        RTS29      0          762619635967467520   9          0.5654592  Lab-0      
20160802        RTS29      0          760390917052301312   10         0.5654592  Lab-0      
20160805        RTS30      0          761633869682577408   1          2.5798671  Lab-0      
20160810        RTS30      0          763155584162095104   2          1.2421279  Lab-0      
20160805        RTS30      0          761611153332178944   3          1.2421279  Lab-0      
20160808        RTS30      0          762443265513623556   4          1.0868618  Lab-0      
20160805        RTS30      0          761511043684196352   5          1.0868618  Lab-0      
20160807        RTS30      0          762078172313780225   6          0.6275531  Lab-0      
20160804        RTS30      0          761331955300380673   7          0.6275531  Lab-0      
20160809        RTS30      0          762821423954010113   8          0.6275531  Lab-0      
20160806        RTS30      0          761774139778568192   9          0.6275531  Lab-0      
20160805        RTS30      0          761366629586436097   10         0.5491089  Lab-0      
20160808        RTS31      0          762523401852293124   1          4.020452   Lab-0      
20160808        RTS31      0          762480959723675648   2          4.020452   Lab-0      
20160803        RTS31      0          760671427896942592   3          4.020452   Lab-0      
20160802        RTS31      0          760530172135239680   4          3.0153391  Lab-0      
20160805        RTS31      0          761463698359717888   5          3.0153391  Lab-0      
20160803        RTS31      0          760684342154760192   6          3.0119214  Lab-0      
20160808        RTS31      0          762629500991483904   7          2.8608103  Lab-0      
20160802        RTS31      0          760560912172519424   8          2.859651   Lab-0      
20160802        RTS31      0          760555539277512704   9          2.8428888  Lab-0      
20160804        RTS31      0          761010960999911425   10         2.720028   Lab-0      
20160810        RTS32      0          763399134795689984   1          1.2666842  Lab-0      
20160808        RTS32      0          762438777574871040   2          1.2666842  Lab-0      
20160806        RTS32      0          761992176507191296   3          1.0133474  Lab-0      
20160810        RTS32      0          763349109323419648   4          1.0133474  Lab-0      
20160805        RTS32      0          761405636626288640   5          1.0133474  Lab-0      
20160808        RTS32      0          762639709906538498   6          1.0133474  Lab-0      
20160809        RTS32      0          763118204503793664   7          0.9766636  Lab-0      
20160808        RTS32      0          762444305667457024   8          0.88667893 Lab-0      
20160807        RTS32      0          762413058127962113   9          0.88667893 Lab-0      
20160808        RTS32      0          762435233408880640   10         0.656227   Lab-0      
20160809        RTS33      0          762809210123853824   1          0.79151666 Lab-0      
20160809        RTS33      0          763084796880977920   2          0.7256019  Lab-0      
20160809        RTS33      0          762808983652532224   3          0.650978   Lab-0      
20160805        RTS33      0          761351542683369472   4          0.5804815  Lab-0      
20160804        RTS33      0          761040040134705152   5          0.5804815  Lab-0      
20160809        RTS33      0          762841472731262979   6          0.5804815  Lab-0      
20160804        RTS33      0          761309658367668226   7          0.4741243  Lab-0      
20160810        RTS33      0          763402565740625920   8          0.4543072  Lab-0      
20160807        RTS33      0          762381730858754048   9          0.41485876 Lab-0      
20160809        RTS33      0          763098344470122496   10         0.34182698 Lab-0      
20160804        RTS34      0          761255795099066368   1          0.99008375 Lab-0      
20160810        RTS34      0          763229693311148032   2          0.99008375 Lab-0      
20160805        RTS34      0          761514583689420800   3          0.99008375 Lab-0      
20160806        RTS34      0          762041920927432704   4          0.792067   Lab-0      
20160802        RTS34      0          760290509600456705   5          0.792067   Lab-0      
20160807        RTS34      0          762339922028081152   6          0.792067   Lab-0      
20160807        RTS34      0          762203800111353856   7          0.792067   Lab-0      
20160809        RTS34      0          762839585281880076   8          0.792067   Lab-0      
20160810        RTS34      0          763193152538902528   9          0.792067   Lab-0      
20160806        RTS34      0          761738068785266688   10         0.792067   Lab-0      
20160806        RTS35      0          761963684570640384   1          2.9091368  Lab-0      
20160802        RTS35      0          760608391718850560   2          2.9091368  Lab-0      
20160806        RTS35      0          761956692686872577   3          2.5454946  Lab-0      
20160803        RTS35      0          760852227581894661   4          1.992065   Lab-0      
20160802        RTS35      0          760454989227626496   5          1.992065   Lab-0      
20160805        RTS35      0          761662378345988096   6          1.992065   Lab-0      
20160806        RTS35      0          761943363159461888   7          1.6600541  Lab-0      
20160807        RTS35      0          762360427984588800   8          1.6600541  Lab-0      
20160805        RTS35      0          761419817572196353   9          1.6600541  Lab-0      
20160806        RTS35      0          761704296253534208   10         1.6600541  Lab-0      
20160809        RTS36      0          763085941934329857   1          3.5560927  Lab-0      
20160808        RTS36      0          762463054206349315   2          2.8448744  Lab-0      
20160803        RTS36      0          760825254004584448   3          1.4053276  Lab-0      
20160804        RTS36      0          760978081859403777   4          1.3305273  Lab-0      
20160809        RTS36      0          762955767519571972   5          1.3305273  Lab-0      
20160802        RTS36      0          760464032172220437   6          1.3185203  Lab-0      
20160806        RTS36      0          761956336175345664   7          1.2313193  Lab-0      
20160804        RTS36      0          761185028818735104   8          1.2313193  Lab-0      
20160809        RTS36      0          762876344141172736   9          1.2313193  Lab-0      
20160808        RTS36      0          762692428134580224   10         1.2313193  Lab-0      
20160806        RTS37      0          761714463250653184   1          3.8790727  Lab-0      
20160806        RTS37      0          762039949591842816   2          2.9394536  Lab-0      
20160806        RTS37      0          761944160106647552   3          2.9093046  Lab-0      
20160809        RTS37      0          762882849510793220   4          2.9093046  Lab-0      
20160809        RTS37      0          763076311795453953   5          2.9093046  Lab-0      
20160805        RTS37      0          761681923815026688   6          2.9093046  Lab-0      
20160806        RTS37      0          762004553877233668   7          2.4244204  Lab-0      
20160807        RTS37      0          762369747740610560   8          2.4244204  Lab-0      
20160804        RTS37      0          761275894228881408   9          2.4244204  Lab-0      
20160802        RTS37      0          760472752105070592   10         2.4244204  Lab-0      
20160802        RTS38      0          760518830745452544   1          1.0326653  Lab-0      
20160808        RTS38      0          762473221207621632   2          0.6903877  Lab-0      
20160802        RTS38      0          760265889035890688   3          0.5772774  Lab-0      
20160808        RTS38      0          762722627131740161   4          0.5523102  Lab-0      
20160805        RTS38      0          761499689720184837   5          0.5523102  Lab-0      
20160806        RTS38      0          762014972520067081   6          0.45179105 Lab-0      
20160807        RTS38      0          762115069580681217   7          0.39022288 Lab-0      
20160807        RTS38      0          762111059859795969   8          0.39022288 Lab-0      
20160804        RTS38      0          761153932253097984   9          0.39022288 Lab-0      
20160805        RTS38      0          761344999585882113   10         0.39022288 Lab-0      
20160804        RTS39      0          761087817422254080   1          3.397285   Lab-0      
20160803        RTS39      0          760770992281161728   2          3.397285   Lab-0      
20160802        RTS39      0          760502024169517057   3          3.397285   Lab-0      
20160803        RTS39      0          760784888005922816   4          2.717828   Lab-0      
20160803        RTS39      0          760915267983736832   5          2.717828   Lab-0      
20160810        RTS39      0          763398224610668544   6          1.200832   Lab-0      
20160810        RTS39      0          763330608244387840   7          1.0613955  Lab-0      
20160809        RTS39      0          762968635639865345   8          1.0613955  Lab-0      
20160806        RTS39      0          761985851484090369   9          0.84911644 Lab-0      
20160810        RTS39      0          763394894358458369   10         0.84911644 Lab-0      
20160804        RTS40      0          761190384932380672   1          2.6355166  Lab-0      
20160803        RTS40      0          760920741512708097   2          1.4282668  Lab-0      
20160807        RTS40      0          762079363500302337   3          0.9521779  Lab-0      
20160807        RTS40      0          762346507076968448   4          0.9521779  Lab-0      
20160804        RTS40      0          761154540418633729   5          0.9521779  Lab-0      
20160804        RTS40      0          761182856164933632   6          0.83315563 Lab-0      
20160809        RTS40      0          762805309438095360   7          0.83315563 Lab-0      
20160809        RTS40      0          763147128428388353   8          0.83315563 Lab-0      
20160810        RTS40      0          763414368520396800   9          0.7311609  Lab-0      
20160809        RTS40      0          762988155918168064   10         0.7311609  Lab-0      
20160802        RTS41      0          760340669286055936   1          1.0355092  Lab-0      
20160802        RTS41      0          760328270915088385   2          1.0355092  Lab-0      
20160808        RTS41      0          762445605905899520   3          1.0355092  Lab-0      
20160804        RTS41      0          761299449431883776   4          1.0355092  Lab-0      
20160805        RTS41      0          761411609336029184   5          1.0355092  Lab-0      
20160804        RTS41      0          761267958597300224   6          1.0355092  Lab-0      
20160804        RTS41      0          761287516641189889   7          1.0355092  Lab-0      
20160804        RTS41      0          761275915208908802   8          1.0355092  Lab-0      
20160808        RTS41      0          762742164174540801   9          1.0355092  Lab-0      
20160808        RTS41      0          762757217544089600   10         1.0355092  Lab-0      
20160803        RTS42      0          760905679783731200   1          0.64131474 Lab-0      
20160803        RTS42      0          760621180130697217   2          0.579196   Lab-0      
20160806        RTS42      0          761958437504909312   3          0.38613066 Lab-0      
20160810        RTS42      0          763179583931842561   4          0.38613066 Lab-0      
20160810        RTS42      0          763399818446155780   5          0.33786434 Lab-0      
20160809        RTS42      0          762904534091837441   6          0.33786434 Lab-0      
20160809        RTS42      0          763031629895901184   7          0.33786434 Lab-0      
20160806        RTS42      0          761760961292304384   8          0.33786434 Lab-0      
20160804        RTS43      0          761241211516620800   1          2.6954546  Lab-0      
20160804        RTS43      0          761274858227367936   2          1.906511   Lab-0      
20160804        RTS43      0          761274900191391744   3          1.906511   Lab-0      
20160802        RTS43      0          760340669286055936   4          1.6021204  Lab-0      
20160805        RTS43      0          761411609336029184   5          1.6021204  Lab-0      
20160804        RTS43      0          761287516641189889   6          1.6021204  Lab-0      
20160808        RTS43      0          762757217544089600   7          1.6021204  Lab-0      
20160808        RTS43      0          762591680948207617   8          1.6021204  Lab-0      
20160802        RTS43      0          760410894526509056   9          1.6021204  Lab-0      
20160809        RTS43      0          762968996354330624   10         1.6021204  Lab-0      
20160809        RTS44      0          762995328165502976   1          0.939185   Lab-0      
20160809        RTS44      0          762919864264716288   2          0.82588327 Lab-0      
20160810        RTS44      0          763206205187715073   3          0.82588327 Lab-0      
20160809        RTS44      0          762820580877795328   4          0.8217869  Lab-0      
20160803        RTS44      0          760905679783731200   5          0.7928908  Lab-0      
20160804        RTS44      0          761005562939277312   6          0.7226479  Lab-0      
20160804        RTS44      0          760999426668261380   7          0.7226479  Lab-0      
20160810        RTS44      0          763212869949202435   8          0.7226479  Lab-0      
20160806        RTS44      0          762008232269414401   9          0.556733   Lab-0      
20160802        RTS44      0          760310990374252544   10         0.37115535 Lab-0      
20160802        RTS45      0          760362894911504384   1          1.9649451  Lab-0      
20160805        RTS45      0          761364121388548096   2          1.5684179  Lab-0      
20160809        RTS45      0          762815719675338752   3          1.5684179  Lab-0      
20160803        RTS45      0          760627056384221184   4          1.5684179  Lab-0      
20160805        RTS45      0          761497798072086528   5          1.5684179  Lab-0      
20160805        RTS45      0          761338678769688576   6          1.4572406  Lab-0      
20160803        RTS45      0          760644823451783168   7          1.4572406  Lab-0      
20160807        RTS45      0          762090172217495552   8          1.2547344  Lab-0      
20160805        RTS45      0          761361445435035648   9          1.2547344  Lab-0      
20160805        RTS45      0          761390423906496512   10         1.0978926  Lab-0      
20160804        RTS1       0          761247045806088192   1          5.1447477  Lab-0      
20160806        RTS1       0          761796591879614464   2          3.8585608  Lab-0      
20160804        RTS1       0          760976580294443009   3          3.215467   Lab-0      
20160803        RTS1       0          760625542219595776   4          3.215467   Lab-0      
20160804        RTS1       0          761265601398513664   5          2.5723739  Lab-0      
20160806        RTS1       0          761715620853325824   6          2.5723739  Lab-0      
20160806        RTS1       0          761953706350743552   7          2.250827   Lab-0      
20160806        RTS1       0          762033876239683588   8          1.438305   Lab-0      
20160806        RTS1       0          762055338522738688   9          1.2328329  Lab-0      
20160806        RTS1       0          761909271860613120   10         1.0273607  Lab-0      
20160805        RTS2       0          761683479922958337   1          1.4275746  Lab-0      
20160806        RTS2       0          761743789824184322   2          1.070681   Lab-0      
20160807        RTS2       0          762071453038628865   3          1.0094477  Lab-0      
20160805        RTS2       0          761347801389211649   4          1.0094477  Lab-0      
20160806        RTS2       0          761957732861739008   5          0.89223415 Lab-0      
20160807        RTS2       0          762082391770984448   6          0.89223415 Lab-0      
20160806        RTS2       0          762015052203515905   7          0.89223415 Lab-0      
20160807        RTS2       0          762062372362133504   8          0.89223415 Lab-0      
20160811        RTS2       0          763635580307726336   9          0.89223415 Lab-0      
20160811        RTS2       0          763863091910029312   10         0.89223415 Lab-0      
20160809        RTS3       0          762801714915381248   1          3.097322   Lab-0      
20160807        RTS3       0          762334435907870720   2          2.8811357  Lab-0      
20160809        RTS3       0          762799835866988545   3          2.8811357  Lab-0      
20160809        RTS3       0          763047945717424128   4          2.8811357  Lab-0      
20160811        RTS3       0          763663766013837312   5          2.5209937  Lab-0      
20160806        RTS3       0          761717420214128640   6          0.9938424  Lab-0      
20160807        RTS3       0          762347371124649984   7          0.91286623 Lab-0      
20160806        RTS3       0          761893912323694592   8          0.8068674  Lab-0      
20160807        RTS3       0          762211366639837185   9          0.8068674  Lab-0      
20160805        RTS3       0          761426020935303168   10         0.8068674  Lab-0      
20160807        RTS4       0          762078264575655937   1          1.7598941  Lab-0      
20160806        RTS4       0          761995250931937280   2          1.7598941  Lab-0      
20160810        RTS4       0          763506982951190528   3          1.7598941  Lab-0      
20160808        RTS4       0          762445014509117440   4          1.7598941  Lab-0      
20160807        RTS4       0          762078369429200896   5          1.6330702  Lab-0      
20160807        RTS4       0          762121621087870976   6          1.5756963  Lab-0      
20160806        RTS4       0          761904054146478084   7          1.5399073  Lab-0      
20160806        RTS4       0          761996341446840321   8          1.5399073  Lab-0      
20160811        RTS4       0          763770322315190272   9          1.5399073  Lab-0      
20160811        RTS4       0          763750298695245824   10         1.5399073  Lab-0      
20160804        RTS5       0          761234970404880384   1          2.6824934  Lab-0      
20160810        RTS5       0          763455816598900736   2          2.145995   Lab-0      
20160803        RTS5       0          760840257013215232   3          2.145995   Lab-0      
20160804        RTS5       0          761019488045178884   4          2.145995   Lab-0      
20160810        RTS5       0          763178745108848644   5          2.145995   Lab-0      
20160810        RTS5       0          763175091832184833   6          2.145995   Lab-0      
20160802        RTS5       0          760321803294154753   7          1.8777454  Lab-0      
20160810        RTS5       0          763440801028251648   8          1.8777454  Lab-0      
20160808        RTS5       0          762522433001758720   9          1.8777454  Lab-0      
20160804        RTS5       0          761220055455719424   10         1.8777454  Lab-0      
20160810        RTS6       0          763202103179214849   1          1.5030979  Lab-0      
20160805        RTS6       0          761548947626135552   2          1.5030979  Lab-0      
20160808        RTS6       0          762485493766295552   3          1.2883697  Lab-0      
20160810        RTS6       0          763211519383318533   4          1.2883697  Lab-0      
20160810        RTS6       0          763322844612694017   5          1.1032777  Lab-0      
20160810        RTS6       0          763489660467286016   6          1.1029695  Lab-0      
20160807        RTS6       0          762136540252364800   7          1.0736413  Lab-0      
20160811        RTS6       0          763773325432750080   8          1.0736413  Lab-0      
20160808        RTS6       0          762645766510743553   9          1.0736413  Lab-0      
20160808        RTS6       0          762726603331739648   10         1.0736413  Lab-0      
20160807        RTS7       0          762294850050002944   1          0.8549799  Lab-0      
20160811        RTS7       0          763718002575421440   2          0.6839839  Lab-0      
20160808        RTS7       0          762498370258599936   3          0.6839839  Lab-0      
20160807        RTS7       0          762406351427469314   4          0.6839839  Lab-0      
20160802        RTS7       0          760606902736805888   5          0.6839839  Lab-0      
20160807        RTS7       0          762082391770984448   6          0.6045621  Lab-0      
20160811        RTS7       0          763534233335836674   7          0.6045621  Lab-0      
20160811        RTS7       0          763532563977801728   8          0.6045621  Lab-0      
20160811        RTS7       0          763596598433767424   9          0.6045621  Lab-0      
20160805        RTS7       0          761428311029395456   10         0.6045621  Lab-0      
20160803        RTS8       0          760973078050504704   1          2.3121467  Lab-0      
20160804        RTS8       0          761294948964536320   2          1.8497175  Lab-0      
20160808        RTS8       0          762681430648451072   3          1.8497175  Lab-0      
20160809        RTS8       0          763038697260404736   4          1.8497175  Lab-0      
20160809        RTS8       0          763039561316433920   5          1.8497175  Lab-0      
20160805        RTS8       0          761352327013863424   6          1.6185029  Lab-0      
20160805        RTS8       0          761495763830452224   7          1.6185029  Lab-0      
20160809        RTS8       0          763081961506156544   8          1.6108603  Lab-0      
20160809        RTS8       0          762847940339601409   9          1.5650725  Lab-0      
20160808        RTS8       0          762724216756064256   10         1.521584   Lab-0      
20160808        RTS10      0          762609003423633408   1          4.4089327  Lab-0      
20160808        RTS10      0          762704327345577985   2          3.6741104  Lab-0      
20160809        RTS10      0          762803682022924288   3          3.6741104  Lab-0      
20160809        RTS10      0          762800049755684864   4          3.6741104  Lab-0      
20160808        RTS10      0          762657627994066944   5          3.6741104  Lab-0      
20160808        RTS10      0          762624375531180032   6          3.3340816  Lab-0      
20160806        RTS10      0          762019208758779904   7          2.9392884  Lab-0      
20160806        RTS10      0          761997402601508864   8          2.9392884  Lab-0      
20160806        RTS10      0          761990876260339712   9          2.9392884  Lab-0      
20160806        RTS10      0          761868918487150592   10         2.9392884  Lab-0      
20160805        RTS11      0          761357129517109248   1          1.8243045  Lab-0      
20160802        RTS11      0          760390917052301312   2          1.3040733  Lab-0      
20160805        RTS11      0          761410833381326848   3          1.2362673  Lab-0      
20160805        RTS11      0          761401912092532741   4          1.081734   Lab-0      
20160804        RTS11      0          761039993984782336   5          0.92720056 Lab-0      
20160802        RTS11      0          760449540826787840   6          0.71653885 Lab-0      
20160803        RTS11      0          760778885986267136   7          0.6228108  Lab-0      
20160811        RTS11      0          763848357341040641   8          0.60274637 Lab-0      
20160811        RTS11      0          763542546446360577   9          0.60274637 Lab-0      
20160810        RTS11      0          763437302970396672   10         0.60274637 Lab-0      
20160810        RTS12      0          763147984066535424   1          0.3972332  Lab-0      
20160805        RTS12      0          761359511865004033   2          0.35110787 Lab-0      
20160808        RTS12      0          762641614137233412   3          0.34830955 Lab-0      
20160808        RTS12      0          762491525141897216   4          0.2808863  Lab-0      
20160808        RTS12      0          762469966448766980   5          0.2808863  Lab-0      
20160805        RTS12      0          761361894217101312   6          0.26123217 Lab-0      
20160803        RTS12      0          760767078995550208   7          0.2457755  Lab-0      
20160811        RTS12      0          763549244733136896   8          0.21769346 Lab-0      
20160807        RTS12      0          762364240619503616   9          0.21769346 Lab-0      
20160802        RTS12      0          760479462991523840   10         0.21550554 Lab-0      
20160803        RTS13      0          760619355604447232   1          2.0629077  Lab-0      
20160810        RTS13      0          763360316491202560   2          1.6503263  Lab-0      
20160808        RTS13      0          762504401676214272   3          1.6503263  Lab-0      
20160804        RTS13      0          760996155102748677   4          1.6503263  Lab-0      
20160806        RTS13      0          761822755947937792   5          1.4440353  Lab-0      
20160806        RTS13      0          761893572593455104   6          1.4440353  Lab-0      
20160810        RTS13      0          763327558997807104   7          1.4440353  Lab-0      
20160807        RTS13      0          762380573234966529   8          1.4440353  Lab-0      
20160808        RTS13      0          762425250944475136   9          1.4440353  Lab-0      
20160804        RTS13      0          761184072525836288   10         1.4440353  Lab-0      
20160804        RTS14      0          761028845533143041   1          1.4528716  Lab-0      
20160805        RTS14      0          761570359539802112   2          1.2076458  Lab-0      
20160807        RTS14      0          762091002685448192   3          1.0377654  Lab-0      
20160810        RTS14      0          763499558999646208   4          1.0377654  Lab-0      
20160811        RTS14      0          763812231813345280   5          1.0247214  Lab-0      
20160805        RTS14      0          761654241425444864   6          1.0247214  Lab-0      
20160807        RTS14      0          762175920555687936   7          0.9661166  Lab-0      
20160803        RTS14      0          760641082136944640   8          0.8539345  Lab-0      
20160802        RTS14      0          760284243322961921   9          0.8302123  Lab-0      
20160808        RTS14      0          762503441180569606   10         0.8302123  Lab-0      
