CreationDate    topic_id   Q0         tweet_id             Rank       Score      RunID      
20160807        RTS19      0          762329436263944192   4          1.769204   Lab-0      
20160807        RTS20      0          762266752419893250   1          0.23775215 Lab-0      
20160807        RTS20      0          762389519702163456   2          0.22265191 Lab-0      
20160807        RTS20      0          762128466183454720   3          0.19978933 Lab-0      
20160807        RTS20      0          762078608508592128   4          0.18461196 Lab-0      
20160807        RTS21      0          762405202171338752   1          0.556031   Lab-0      
20160807        RTS21      0          762357974337785856   2          0.3999862  Lab-0      
20160807        RTS21      0          762063743907794944   3          0.39588365 Lab-0      
20160807        RTS22      0          762072363194253312   1          0.32806522 Lab-0      
20160807        RTS22      0          762204215313825792   2          0.2624522  Lab-0      
20160807        RTS22      0          762252328208433152   3          0.22964567 Lab-0      
20160807        RTS22      0          762098036533329920   4          0.2193066  Lab-0      
20160807        RTS23      0          762196992726560768   1          1.1070805  Lab-0      
20160807        RTS23      0          762078981818429440   2          0.9624856  Lab-0      
20160807        RTS23      0          762076683310657536   3          0.8421749  Lab-0      
20160807        RTS23      0          762211664418770944   4          0.25109583 Lab-0      
20160807        RTS23      0          762082165282570240   5          0.25109583 Lab-0      
20160807        RTS24      0          762381022004584448   1          1.3062531  Lab-0      
20160807        RTS24      0          762261761198264320   2          1.3062531  Lab-0      
20160807        RTS24      0          762105045202657280   3          1.3062531  Lab-0      
20160807        RTS25      0          762410138896654336   1          3.228443   Lab-0      
20160807        RTS25      0          762295508543037440   2          1.6512848  Lab-0      
20160807        RTS25      0          762268522416312320   3          1.6512848  Lab-0      
20160807        RTS25      0          762242471589912576   4          1.4906299  Lab-0      
20160807        RTS26      0          762362864879472640   1          0.37076315 Lab-0      
20160807        RTS26      0          762246837868830720   2          0.24987355 Lab-0      
20160807        RTS26      0          762389406447566849   3          0.23532404 Lab-0      
20160807        RTS26      0          762128738821640194   4          0.21863936 Lab-0      
20160807        RTS29      0          762079573198508032   1          0.5951494  Lab-0      
20160807        RTS29      0          762099244480290816   2          0.5951494  Lab-0      
20160807        RTS29      0          762097440925192192   3          0.5951494  Lab-0      
20160807        RTS30      0          762078172313780225   1          0.60311997 Lab-0      
20160807        RTS30      0          762067975956471810   2          0.20887592 Lab-0      
20160807        RTS30      0          762068064020074496   3          0.20887592 Lab-0      
20160807        RTS30      0          762077014685847552   4          0.19581817 Lab-0      
20160807        RTS31      0          762292115359629312   1          2.4515743  Lab-0      
20160807        RTS31      0          762273761097908224   2          2.4515743  Lab-0      
20160807        RTS31      0          762188537013821445   3          2.4515743  Lab-0      
20160807        RTS31      0          762187895293767680   4          2.4515743  Lab-0      
20160807        RTS31      0          762086628026355712   5          2.4515743  Lab-0      
20160807        RTS32      0          762413058127962113   1          0.90297866 Lab-0      
20160807        RTS32      0          762135177107681280   2          0.5247099  Lab-0      
20160807        RTS32      0          762078583338577920   3          0.4711715  Lab-0      
20160807        RTS33      0          762381730858754048   1          0.4157402  Lab-0      
20160807        RTS33      0          762185332586602496   2          0.30374846 Lab-0      
20160807        RTS34      0          762203800111353856   1          0.82266426 Lab-0      
20160807        RTS34      0          762339922028081152   2          0.82266426 Lab-0      
20160807        RTS34      0          762158740703281152   3          0.5723958  Lab-0      
20160807        RTS35      0          762360427984588800   1          1.6130913  Lab-0      
20160807        RTS35      0          762326412183252993   2          1.2904732  Lab-0      
20160807        RTS35      0          762319743223070720   3          1.2831467  Lab-0      
20160807        RTS36      0          762357110277566464   1          0.473875   Lab-0      
20160807        RTS37      0          762369747740610560   1          2.395804   Lab-0      
20160807        RTS37      0          762299782568275969   2          1.9166431  Lab-0      
20160807        RTS37      0          762068290512490497   3          1.9166431  Lab-0      
20160807        RTS38      0          762111059859795969   1          0.38270098 Lab-0      
20160807        RTS38      0          762115069580681217   2          0.38270098 Lab-0      
20160807        RTS38      0          762110078371581953   3          0.33486336 Lab-0      
20160807        RTS38      0          762088402212818944   4          0.33486336 Lab-0      
20160807        RTS38      0          762292576754003968   5          0.31785467 Lab-0      
20160807        RTS39      0          762115069580681217   1          0.5063273  Lab-0      
20160807        RTS39      0          762063408338460672   2          0.5063273  Lab-0      
20160807        RTS39      0          762062682744840192   3          0.5063273  Lab-0      
20160807        RTS39      0          762076876282142720   4          0.5063273  Lab-0      
20160807        RTS39      0          762095314421415936   5          0.5063273  Lab-0      
20160807        RTS40      0          762346507076968448   1          0.9336994  Lab-0      
20160807        RTS40      0          762079363500302337   2          0.9336994  Lab-0      
20160807        RTS40      0          762320540141023232   3          0.5127399  Lab-0      
20160807        RTS40      0          762144366802731008   4          0.4532023  Lab-0      
20160807        RTS44      0          762339347429404673   1          0.33773157 Lab-0      
20160807        RTS44      0          762267901629870080   2          0.33773157 Lab-0      
20160807        RTS44      0          762083285144997889   3          0.33773157 Lab-0      
20160807        RTS45      0          762090172217495552   1          1.2328339  Lab-0      
20160807        RTS45      0          762157314644160512   2          0.2460731  Lab-0      
20160808        RTS1       0          762447640139145216   1          0.91501033 Lab-0      
20160808        RTS1       0          762483958638444544   2          0.91501033 Lab-0      
20160808        RTS2       0          762680268838805504   1          0.7661321  Lab-0      
20160808        RTS3       0          762775915738894336   1          0.6475527  Lab-0      
20160808        RTS3       0          762517768897912832   2          0.6475527  Lab-0      
20160808        RTS3       0          762443005441642496   3          0.56660867 Lab-0      
20160808        RTS4       0          762445014509117440   1          1.7636262  Lab-0      
20160808        RTS4       0          762733913999413248   2          1.543173   Lab-0      
20160808        RTS4       0          762696077162274816   3          1.3227196  Lab-0      
20160808        RTS4       0          762446776108363778   4          1.3227196  Lab-0      
20160808        RTS4       0          762440245602230273   5          1.1022663  Lab-0      
20160808        RTS5       0          762589399259475968   1          1.8733045  Lab-0      
20160808        RTS5       0          762522433001758720   2          1.8733045  Lab-0      
20160808        RTS5       0          762719603017388032   3          1.6573423  Lab-0      
20160808        RTS5       0          762481572058497024   4          1.6573423  Lab-0      
20160808        RTS5       0          762442971874603009   5          1.3811188  Lab-0      
20160808        RTS6       0          762485493766295552   1          1.3109304  Lab-0      
20160808        RTS6       0          762726603331739648   2          1.092442   Lab-0      
20160808        RTS6       0          762645766510743553   3          1.092442   Lab-0      
20160808        RTS7       0          762498370258599936   1          0.69139344 Lab-0      
20160808        RTS7       0          762645040883568641   2          0.6111113  Lab-0      
20160808        RTS8       0          762681430648451072   1          1.849955   Lab-0      
20160808        RTS8       0          762724216756064256   2          1.5202857  Lab-0      
20160808        RTS10      0          762609003423633408   1          4.33938    Lab-0      
20160808        RTS10      0          762657627994066944   2          3.61615    Lab-0      
20160808        RTS10      0          762704327345577985   3          3.61615    Lab-0      
20160808        RTS10      0          762624375531180032   4          3.2760367  Lab-0      
20160808        RTS10      0          762545057052393473   5          2.8929198  Lab-0      
20160808        RTS10      0          762614816703811584   6          1.5926826  Lab-0      
20160808        RTS11      0          762449963783598082   1          0.61453986 Lab-0      
20160808        RTS11      0          762706533570543616   2          0.41188183 Lab-0      
20160808        RTS12      0          762641614137233412   1          0.3520409  Lab-0      
20160808        RTS12      0          762469966448766980   2          0.27719092 Lab-0      
20160808        RTS12      0          762491525141897216   3          0.27719092 Lab-0      
20160808        RTS12      0          762525008287588352   4          0.17602044 Lab-0      
20160808        RTS13      0          762504401676214272   1          1.6601524  Lab-0      
20160808        RTS13      0          762580004005900288   2          1.4526334  Lab-0      
20160808        RTS13      0          762425250944475136   3          1.4526334  Lab-0      
20160808        RTS13      0          762726246782410753   4          1.1728529  Lab-0      
20160808        RTS14      0          762503441180569606   1          0.8108233  Lab-0      
20160808        RTS14      0          762457027008311298   2          0.6883933  Lab-0      
20160808        RTS16      0          762723352712589313   1          0.9849015  Lab-0      
20160808        RTS16      0          762449422726733824   2          0.7879212  Lab-0      
20160808        RTS16      0          762497283929669637   3          0.6764693  Lab-0      
20160808        RTS17      0          762601780806987777   1          0.47626495 Lab-0      
20160808        RTS17      0          762509929748070400   2          0.39744577 Lab-0      
20160808        RTS17      0          762513616570421249   3          0.39744577 Lab-0      
20160808        RTS18      0          762462202779492352   1          3.396116   Lab-0      
20160808        RTS18      0          762443642988396545   2          2.7168927  Lab-0      
20160808        RTS19      0          762450924283449344   1          2.5281181  Lab-0      
20160808        RTS20      0          762679518058381312   1          0.69574976 Lab-0      
20160808        RTS20      0          762654234781356032   2          0.653963   Lab-0      
20160808        RTS20      0          762715542914424832   3          0.48702478 Lab-0      
20160808        RTS20      0          762450924283449344   4          0.34401366 Lab-0      
20160808        RTS20      0          762650279577722880   5          0.2920873  Lab-0      
20160808        RTS20      0          762567618230386688   6          0.20446108 Lab-0      
20160808        RTS21      0          762635612084178945   1          1.2797202  Lab-0      
20160808        RTS21      0          762466552260112386   2          0.53691936 Lab-0      
20160808        RTS21      0          762684802873122818   3          0.466659   Lab-0      
20160808        RTS21      0          762741551818739712   4          0.466659   Lab-0      
20160808        RTS22      0          762721175898324992   1          0.25911206 Lab-0      
20160808        RTS22      0          762765971069083648   2          0.25911206 Lab-0      
20160808        RTS22      0          762431949243768833   3          0.25911206 Lab-0      
20160808        RTS23      0          762464681592102912   1          0.9736654  Lab-0      
20160808        RTS24      0          762757561456160768   1          1.3296617  Lab-0      
20160808        RTS24      0          762607342466768896   2          1.3095481  Lab-0      
20160808        RTS26      0          762596105917956096   1          0.6199421  Lab-0      
20160808        RTS26      0          762721578530381824   2          0.33013886 Lab-0      
20160808        RTS26      0          762710211966619648   3          0.2464326  Lab-0      
20160808        RTS26      0          762559292511817728   4          0.23344345 Lab-0      
20160808        RTS26      0          762596659582861312   5          0.23344345 Lab-0      
20160808        RTS27      0          762484340311805953   1          1.8867087  Lab-0      
20160808        RTS29      0          762619635967467520   1          0.5823334  Lab-0      
20160808        RTS29      0          762650615122055168   2          0.49914292 Lab-0      
20160808        RTS30      0          762443265513623556   1          1.0651753  Lab-0      
20160808        RTS30      0          762768126916202496   2          0.23654996 Lab-0      
20160808        RTS30      0          762523368302243841   3          0.23654996 Lab-0      
20160808        RTS31      0          762480959723675648   1          3.9481912  Lab-0      
20160808        RTS31      0          762523401852293124   2          3.9481912  Lab-0      
20160808        RTS31      0          762629500991483904   3          2.8083928  Lab-0      
20160808        RTS31      0          762645858768650241   4          2.5702488  Lab-0      
20160808        RTS31      0          762423074113269760   5          2.5191739  Lab-0      
20160808        RTS31      0          762519132067594240   6          2.4676194  Lab-0      
20160808        RTS32      0          762438777574871040   1          1.2767932  Lab-0      
20160808        RTS32      0          762639709906538498   2          1.0214345  Lab-0      
20160808        RTS32      0          762444305667457024   3          0.8937552  Lab-0      
20160808        RTS32      0          762435233408880640   4          0.65424144 Lab-0      
20160808        RTS32      0          762664913470951425   5          0.61286247 Lab-0      
20160808        RTS32      0          762424370174185472   6          0.50040007 Lab-0      
20160808        RTS32      0          762439821985849344   7          0.50040007 Lab-0      
20160808        RTS33      0          762785109653262336   1          0.2960408  Lab-0      
20160808        RTS33      0          762632848025190400   2          0.2960408  Lab-0      
20160808        RTS34      0          762424131069489153   1          0.6507197  Lab-0      
20160808        RTS34      0          762423959111380993   2          0.6507197  Lab-0      
20160808        RTS35      0          762669019715477505   1          1.374479   Lab-0      
20160808        RTS36      0          762463054206349315   1          2.8405743  Lab-0      
20160808        RTS36      0          762766801512067073   2          1.2447923  Lab-0      
20160808        RTS36      0          762689408206303232   3          1.2447923  Lab-0      
20160808        RTS36      0          762692428134580224   4          1.2447923  Lab-0      
20160808        RTS37      0          762528657340456961   1          1.9342933  Lab-0      
20160808        RTS38      0          762473221207621632   1          0.66044426 Lab-0      
20160808        RTS38      0          762722627131740161   2          0.5283554  Lab-0      
20160808        RTS38      0          762685721438105600   3          0.39836657 Lab-0      
20160808        RTS38      0          762686761625681920   4          0.37172616 Lab-0      
20160808        RTS39      0          762593731975360512   1          0.70302117 Lab-0      
20160808        RTS39      0          762524857292627968   2          0.70302117 Lab-0      
20160808        RTS39      0          762671746012950528   3          0.6213888  Lab-0      
20160808        RTS39      0          762668898059714560   4          0.6213888  Lab-0      
20160808        RTS39      0          762505156642557952   5          0.6213888  Lab-0      
20160808        RTS39      0          762494691845611520   6          0.6213888  Lab-0      
20160808        RTS40      0          762771318790057984   1          0.50417364 Lab-0      
20160808        RTS41      0          762591680948207617   1          1.0057491  Lab-0      
20160808        RTS41      0          762757217544089600   2          1.0057491  Lab-0      
20160808        RTS41      0          762742164174540801   3          1.0057491  Lab-0      
20160808        RTS41      0          762445605905899520   4          1.0057491  Lab-0      
20160808        RTS43      0          762591680948207617   1          1.5748276  Lab-0      
20160808        RTS43      0          762757217544089600   2          1.5748276  Lab-0      
20160808        RTS44      0          762585683089248256   1          0.383969   Lab-0      
20160808        RTS44      0          762445828220784641   2          0.383969   Lab-0      
20160809        RTS1       0          762813022767157249   1          0.8005404  Lab-0      
20160809        RTS2       0          763064521619562496   1          0.758866   Lab-0      
20160809        RTS3       0          762801714915381248   1          3.1044364  Lab-0      
20160809        RTS3       0          763047945717424128   2          2.8923497  Lab-0      
20160809        RTS3       0          762799835866988545   3          2.8923497  Lab-0      
20160809        RTS3       0          762920937985568768   4          0.69243306 Lab-0      
20160809        RTS3       0          763066576820113408   5          0.69243306 Lab-0      
20160809        RTS4       0          763098306725621760   1          1.5622232  Lab-0      
20160809        RTS4       0          763104518485618688   2          1.3390484  Lab-0      
20160809        RTS6       0          763005855868387328   1          1.0894296  Lab-0      
20160809        RTS6       0          763037145368059904   2          0.9812564  Lab-0      
20160809        RTS6       0          763022037484875776   3          0.9812564  Lab-0      
20160809        RTS8       0          763039561316433920   1          1.8433461  Lab-0      
20160809        RTS8       0          763038697260404736   2          1.8433461  Lab-0      
20160809        RTS8       0          763081961506156544   3          1.5940164  Lab-0      
20160809        RTS8       0          762847940339601409   4          1.558141   Lab-0      
20160809        RTS8       0          763045588535357440   5          0.9932202  Lab-0      
20160809        RTS10      0          762800049755684864   1          3.6379044  Lab-0      
20160809        RTS10      0          762803682022924288   2          3.6379044  Lab-0      
20160809        RTS10      0          763035333432840192   3          2.546533   Lab-0      
20160809        RTS11      0          762826247399505924   1          0.4294562  Lab-0      
20160809        RTS12      0          762833004406329344   1          0.17643952 Lab-0      
20160809        RTS13      0          762829984532660224   1          1.4526279  Lab-0      
20160809        RTS13      0          763066664896368641   2          1.2496774  Lab-0      
20160809        RTS14      0          763090727635193856   1          0.69314635 Lab-0      
20160809        RTS15      0          762813781911232512   1          1.0923508  Lab-0      
20160809        RTS16      0          763007885919916033   1          0.7959166  Lab-0      
20160809        RTS16      0          763093781084303360   2          0.69642705 Lab-0      
20160809        RTS17      0          762992392169459713   1          0.4652365  Lab-0      
20160809        RTS18      0          762830739486277632   1          2.727257   Lab-0      
20160809        RTS19      0          763087682536742912   1          1.9106729  Lab-0      
20160809        RTS20      0          762817913317306369   1          0.48621455 Lab-0      
20160809        RTS20      0          763004727625936896   2          0.20298599 Lab-0      
20160809        RTS22      0          762801488418729985   1          0.63598466 Lab-0      
20160809        RTS22      0          762788490266501122   2          0.36349624 Lab-0      
20160809        RTS22      0          763024386320400384   3          0.25703067 Lab-0      
20160809        RTS22      0          762862028981542913   4          0.25703067 Lab-0      
20160809        RTS23      0          763052727240982528   1          1.1017594  Lab-0      
20160809        RTS23      0          762825903470579712   2          0.6881202  Lab-0      
20160809        RTS23      0          763105126651486212   3          0.38360146 Lab-0      
20160809        RTS24      0          762978307709267968   1          1.3060157  Lab-0      
20160809        RTS24      0          763126681179660289   2          1.3060157  Lab-0      
20160809        RTS26      0          762816273323524096   1          0.2637042  Lab-0      
20160809        RTS26      0          763045747902283776   2          0.2330838  Lab-0      
20160809        RTS27      0          762862519744540673   1          1.5237769  Lab-0      
20160809        RTS27      0          762813014349258752   2          1.5237769  Lab-0      
20160809        RTS28      0          763103616718761984   1          0.83691627 Lab-0      
20160809        RTS28      0          763113959889199106   2          0.83691627 Lab-0      
20160809        RTS29      0          762802419554197504   1          0.65530884 Lab-0      
20160809        RTS29      0          762944774248632320   2          0.57339525 Lab-0      
20160809        RTS30      0          762821423954010113   1          0.6172345  Lab-0      
20160809        RTS30      0          763046167315820545   2          0.29481375 Lab-0      
20160809        RTS30      0          762941418767736832   3          0.25836083 Lab-0      
20160809        RTS32      0          763118204503793664   1          0.97874486 Lab-0      
20160809        RTS32      0          762878667810680832   2          0.6551331  Lab-0      
20160809        RTS32      0          763117894133624833   3          0.6282865  Lab-0      
20160809        RTS33      0          762809210123853824   1          0.80773926 Lab-0      
20160809        RTS33      0          763084796880977920   2          0.7202296  Lab-0      
20160809        RTS33      0          762808983652532224   3          0.645533   Lab-0      
20160809        RTS33      0          762841472731262979   4          0.5761837  Lab-0      
20160809        RTS33      0          763098344470122496   5          0.3378022  Lab-0      
20160809        RTS33      0          763081072347189248   6          0.3290226  Lab-0      
20160809        RTS34      0          762839585281880076   1          0.83582705 Lab-0      
20160809        RTS36      0          763085941934329857   1          3.5532174  Lab-0      
20160809        RTS36      0          762955767519571972   2          1.331779   Lab-0      
20160809        RTS36      0          762876344141172736   3          1.2371745  Lab-0      
20160809        RTS37      0          763076311795453953   1          2.9071798  Lab-0      
20160809        RTS37      0          762882849510793220   2          2.9071798  Lab-0      
20160809        RTS38      0          762906874501066752   1          0.3921159  Lab-0      
20160809        RTS38      0          762825777620615169   2          0.3921159  Lab-0      
20160809        RTS38      0          762969206048645120   3          0.36642382 Lab-0      
20160809        RTS38      0          763105411868217344   4          0.36642382 Lab-0      
20160809        RTS39      0          762968635639865345   1          1.0891587  Lab-0      
20160809        RTS39      0          763123971659296768   2          0.76241106 Lab-0      
20160809        RTS39      0          763100177393561600   3          0.7052238  Lab-0      
20160809        RTS39      0          762808195089833984   4          0.62333566 Lab-0      
20160809        RTS39      0          762809977702612992   5          0.62333566 Lab-0      
20160809        RTS40      0          763147128428388353   1          0.8205841  Lab-0      
20160809        RTS40      0          762805309438095360   2          0.8205841  Lab-0      
20160809        RTS40      0          762988155918168064   3          0.7318691  Lab-0      
20160809        RTS41      0          762968996354330624   1          1.0166048  Lab-0      
20160809        RTS41      0          763092912850608129   2          1.0166048  Lab-0      
20160809        RTS41      0          762831137932574722   3          1.0063875  Lab-0      
20160809        RTS42      0          763031629895901184   1          0.35181904 Lab-0      
20160809        RTS42      0          762904534091837441   2          0.35181904 Lab-0      
20160809        RTS43      0          762968996354330624   1          1.5859976  Lab-0      
20160809        RTS44      0          762995328165502976   1          0.94909656 Lab-0      
20160809        RTS44      0          762919864264716288   2          0.83402234 Lab-0      
20160809        RTS44      0          762820580877795328   3          0.83045954 Lab-0      
20160809        RTS44      0          763074952853585920   4          0.37493122 Lab-0      
20160809        RTS44      0          763119957743853568   5          0.37493122 Lab-0      
20160809        RTS44      0          762985475766300672   6          0.37493122 Lab-0      
20160809        RTS44      0          762801257723596801   7          0.37493122 Lab-0      
20160809        RTS45      0          762815719675338752   1          1.5516071  Lab-0      
20160809        RTS45      0          763143236101693440   2          0.3294204  Lab-0      
20160809        RTS45      0          762951975830949888   3          0.30520308 Lab-0      
20160810        RTS2       0          763414368520396800   1          0.7589804  Lab-0      
20160810        RTS3       0          763242150373064705   1          0.69902354 Lab-0      
20160810        RTS3       0          763358802351681536   2          0.6454758  Lab-0      
20160810        RTS4       0          763506982951190528   1          1.7814455  Lab-0      
20160810        RTS4       0          763160323712966656   2          1.5587648  Lab-0      
20160810        RTS4       0          763187997743259648   3          1.5587648  Lab-0      
20160810        RTS5       0          763175091832184833   1          2.1417866  Lab-0      
20160810        RTS5       0          763178745108848644   2          2.1417866  Lab-0      
20160810        RTS5       0          763455816598900736   3          2.1417866  Lab-0      
20160810        RTS5       0          763174110402752512   4          1.8740633  Lab-0      
20160810        RTS5       0          763173804201775104   5          1.8740633  Lab-0      
20160810        RTS5       0          763174945035726848   6          1.8740633  Lab-0      
20160810        RTS5       0          763178107562037253   7          1.8740633  Lab-0      
20160810        RTS5       0          763440801028251648   8          1.8740633  Lab-0      
20160810        RTS5       0          763474812622761984   9          1.7578253  Lab-0      
20160810        RTS6       0          763202103179214849   1          1.5092144  Lab-0      
20160810        RTS6       0          763211519383318533   2          1.2936125  Lab-0      
20160810        RTS6       0          763489660467286016   3          1.1077077  Lab-0      
20160810        RTS6       0          763322844612694017   4          1.0928283  Lab-0      
20160810        RTS6       0          763193353857015808   5          1.0780104  Lab-0      
20160810        RTS6       0          763190443009974272   6          1.0780104  Lab-0      
20160810        RTS6       0          763223825479823364   7          0.97433007 Lab-0      
20160810        RTS7       0          763384077244178432   1          0.48879457 Lab-0      
20160810        RTS7       0          763462040971190272   2          0.48879457 Lab-0      
20160810        RTS7       0          763409184360574976   3          0.48879457 Lab-0      
20160810        RTS10      0          763149175257051136   1          2.9291558  Lab-0      
20160810        RTS11      0          763437302970396672   1          0.6101024  Lab-0      
20160810        RTS11      0          763462410065682432   2          0.5338396  Lab-0      
20160810        RTS12      0          763147984066535424   1          0.3910152  Lab-0      
20160810        RTS13      0          763360316491202560   1          1.6540692  Lab-0      
20160810        RTS13      0          763327558997807104   2          1.4473104  Lab-0      
20160810        RTS14      0          763499558999646208   1          1.020247   Lab-0      
20160810        RTS14      0          763351810446942208   2          0.6851654  Lab-0      
20160810        RTS15      0          763452347930517504   1          0.7196688  Lab-0      
20160810        RTS15      0          763276380100554752   2          0.6297102  Lab-0      
20160810        RTS17      0          763447876798164992   1          0.50367916 Lab-0      
20160810        RTS17      0          763371301390082048   2          0.4029433  Lab-0      
20160810        RTS19      0          763420643203231745   1          2.248468   Lab-0      
20160810        RTS19      0          763224085522513920   2          1.9078884  Lab-0      
20160810        RTS19      0          763318423791206400   3          1.9078884  Lab-0      
20160810        RTS19      0          763434979334303768   4          1.7987744  Lab-0      
20160810        RTS20      0          763329693911093248   1          0.64649606 Lab-0      
20160810        RTS20      0          763326237783711749   2          0.565684   Lab-0      
20160810        RTS21      0          763153528915361792   1          2.9918768  Lab-0      
20160810        RTS21      0          763151104645431296   2          2.9918768  Lab-0      
20160810        RTS21      0          763157215733649411   3          2.9918768  Lab-0      
20160810        RTS21      0          763166883608616960   4          2.9918768  Lab-0      
20160810        RTS21      0          763272735246192640   5          1.6074827  Lab-0      
20160810        RTS21      0          763263293855141888   6          0.53550774 Lab-0      
20160810        RTS22      0          763375214688342016   1          0.25469857 Lab-0      
20160810        RTS22      0          763448958941212672   2          0.25469857 Lab-0      
20160810        RTS22      0          763371301390082048   3          0.25469857 Lab-0      
20160810        RTS23      0          763401773012881408   1          0.9759039  Lab-0      
20160810        RTS23      0          763434270471827456   2          0.8539159  Lab-0      
20160810        RTS24      0          763380214269415425   1          1.6190417  Lab-0      
20160810        RTS24      0          763383443921088512   2          1.39519    Lab-0      
20160810        RTS24      0          763459440515411968   3          1.3132417  Lab-0      
20160810        RTS24      0          763204686845444096   4          1.3126843  Lab-0      
20160810        RTS24      0          763167575639371776   5          1.3126843  Lab-0      
20160810        RTS24      0          763335859542200321   6          1.3083832  Lab-0      
20160810        RTS24      0          763351575591063552   7          1.3083832  Lab-0      
20160810        RTS26      0          763293211842478080   1          0.45934933 Lab-0      
20160810        RTS26      0          763214581242093569   2          0.23980004 Lab-0      
20160810        RTS26      0          763301155845738496   3          0.23291609 Lab-0      
20160810        RTS28      0          763389563377033217   1          0.84040254 Lab-0      
20160810        RTS29      0          763410077734821889   1          0.6462391  Lab-0      
20160810        RTS29      0          763492713916428292   2          0.5654592  Lab-0      
20160810        RTS30      0          763155584162095104   1          1.2421279  Lab-0      
20160810        RTS30      0          763246927693516800   2          0.23092417 Lab-0      
20160810        RTS30      0          763346731140517888   3          0.23092417 Lab-0      
20160810        RTS31      0          763347737781735425   1          2.5127826  Lab-0      
20160810        RTS32      0          763399134795689984   1          1.2666842  Lab-0      
20160810        RTS32      0          763349109323419648   2          1.0133474  Lab-0      
20160810        RTS32      0          763371586598559744   3          0.53496754 Lab-0      
20160810        RTS33      0          763402565740625920   1          0.4543072  Lab-0      
20160810        RTS33      0          763185745402195968   2          0.30287147 Lab-0      
20160810        RTS33      0          763330415323181056   3          0.30287147 Lab-0      
20160810        RTS33      0          763400464373280768   4          0.30287147 Lab-0      
20160810        RTS34      0          763229693311148032   1          0.99008375 Lab-0      
20160810        RTS34      0          763193152538902528   2          0.792067   Lab-0      
20160810        RTS34      0          763179370047348736   3          0.5940502  Lab-0      
20160810        RTS36      0          763454944183590912   1          1.0774044  Lab-0      
20160810        RTS36      0          763442159953469440   2          0.58210576 Lab-0      
20160810        RTS37      0          763261851039694849   1          1.9395363  Lab-0      
20160810        RTS39      0          763398224610668544   1          1.200832   Lab-0      
20160810        RTS39      0          763330608244387840   2          1.0613955  Lab-0      
20160810        RTS39      0          763394894358458369   3          0.84911644 Lab-0      
20160810        RTS40      0          763414368520396800   1          0.7311609  Lab-0      
20160810        RTS42      0          763179583931842561   1          0.38613066 Lab-0      
20160810        RTS42      0          763399818446155780   2          0.33786434 Lab-0      
20160810        RTS44      0          763206205187715073   1          0.82588327 Lab-0      
20160810        RTS44      0          763212869949202435   2          0.7226479  Lab-0      
20160810        RTS44      0          763309074696007680   3          0.37115535 Lab-0      
20160811        RTS1       0          763513110820823040   1          1.0170352  Lab-0      
20160811        RTS2       0          763863091910029312   1          0.89223415 Lab-0      
20160811        RTS2       0          763635580307726336   2          0.89223415 Lab-0      
20160811        RTS2       0          763615510554550272   3          0.88326675 Lab-0      
20160811        RTS2       0          763690802509860866   4          0.88326675 Lab-0      
20160811        RTS2       0          763792032007462913   5          0.7670526  Lab-0      
20160811        RTS3       0          763663766013837312   1          2.5209937  Lab-0      
20160811        RTS3       0          763776798329102337   2          0.7950739  Lab-0      
20160811        RTS4       0          763762193766678528   1          1.5399073  Lab-0      
20160811        RTS4       0          763750298695245824   2          1.5399073  Lab-0      
20160811        RTS4       0          763770322315190272   3          1.5399073  Lab-0      
20160811        RTS4       0          763770603312648192   4          1.3199205  Lab-0      
20160811        RTS4       0          763770506839400448   5          1.3199205  Lab-0      
20160811        RTS6       0          763773325432750080   1          1.0736413  Lab-0      
20160811        RTS7       0          763718002575421440   1          0.6839839  Lab-0      
20160811        RTS7       0          763596598433767424   2          0.6045621  Lab-0      
20160811        RTS7       0          763532563977801728   3          0.6045621  Lab-0      
20160811        RTS7       0          763534233335836674   4          0.6045621  Lab-0      
20160811        RTS7       0          763750529373704192   5          0.48364967 Lab-0      
20160811        RTS7       0          763773858092548096   6          0.48364967 Lab-0      
20160811        RTS11      0          763542546446360577   1          0.60274637 Lab-0      
20160811        RTS11      0          763848357341040641   2          0.60274637 Lab-0      
20160811        RTS11      0          763791637751275520   3          0.5274031  Lab-0      
20160811        RTS12      0          763549244733136896   1          0.21769346 Lab-0      
20160811        RTS12      0          763518282397876224   2          0.17415477 Lab-0      
20160811        RTS12      0          763529074337652736   3          0.17415477 Lab-0      
20160811        RTS12      0          763529934161735680   4          0.17415477 Lab-0      
20160811        RTS12      0          763872600418377730   5          0.17415477 Lab-0      
20160811        RTS12      0          763785711225081856   6          0.17415477 Lab-0      
20160811        RTS14      0          763812231813345280   1          1.0247214  Lab-0      
20160811        RTS15      0          763725183203115008   1          0.8850756  Lab-0      
20160811        RTS15      0          763706065578037248   2          0.8214473  Lab-0      
20160811        RTS15      0          763711321028255744   3          0.7187664  Lab-0      
20160811        RTS15      0          763532668860452864   4          0.61955297 Lab-0      
20160811        RTS15      0          763575945680781312   5          0.61955297 Lab-0      
20160811        RTS15      0          763786424260841473   6          0.61955297 Lab-0      
20160811        RTS16      0          763526180251242496   1          2.4825017  Lab-0      
20160811        RTS16      0          763834612581892096   2          2.4825017  Lab-0      
20160811        RTS16      0          763529686680948736   3          0.80039555 Lab-0      
20160811        RTS16      0          763727183894503424   4          0.80039555 Lab-0      
20160811        RTS17      0          763539618822094848   1          1.4083065  Lab-0      
20160811        RTS17      0          763613908317765633   2          0.4539373  Lab-0      
