CreationDate    topic_id   Q0         tweet_id             Rank       Score           RunID      
20160807        RTS29      0          762230962415542272   6          1.7440071       Lab-0      
20160807        RTS29      0          762229838325297152   7          1.7440071       Lab-0      
20160807        RTS29      0          762261677291077637   8          1.7440071       Lab-0      
20160807        RTS29      0          762079078262403072   9          1.7440071       Lab-0      
20160807        RTS30      0          762105942775169024   1          4.3449783       Lab-0      
20160807        RTS30      0          762086175049781252   2          2.4786253       Lab-0      
20160807        RTS30      0          762178843977195520   3          2.1604817       Lab-0      
20160807        RTS31      0          762308284409716737   1          2.2842598       Lab-0      
20160807        RTS32      0          762335014692458496   1          2.037557        Lab-0      
20160807        RTS32      0          762125567923593216   2          1.9721012       Lab-0      
20160807        RTS32      0          762078277154566144   3          1.8868784       Lab-0      
20160807        RTS33      0          762255759132483584   1          2.3064613       Lab-0      
20160807        RTS33      0          762089761183891456   2          2.1649008       Lab-0      
20160807        RTS33      0          762185332586602496   3          2.1604817       Lab-0      
20160807        RTS34      0          762185378707243008   1          3.439336        Lab-0      
20160807        RTS34      0          762203800111353856   2          3.241751        Lab-0      
20160807        RTS34      0          762339922028081152   3          3.241751        Lab-0      
20160807        RTS34      0          762158740703281152   4          3.2037385       Lab-0      
20160807        RTS34      0          762092227434835968   5          2.5866556       Lab-0      
20160807        RTS34      0          762424131069489153   6          2.584229        Lab-0      
20160807        RTS34      0          762423959111380993   7          2.584229        Lab-0      
20160807        RTS35      0          762252688910319617   1          2.6820943       Lab-0      
20160807        RTS35      0          762086594467823616   2          2.2178473       Lab-0      
20160807        RTS36      0          762375753992380416   1          4.6937227       Lab-0      
20160807        RTS36      0          762357110277566464   2          3.3662434       Lab-0      
20160807        RTS36      0          762339867518840832   3          3.272349        Lab-0      
20160807        RTS36      0          762361514326044675   4          3.192497        Lab-0      
20160807        RTS36      0          762364362266972160   5          2.8999214       Lab-0      
20160807        RTS36      0          762093661886840832   6          2.894199        Lab-0      
20160807        RTS37      0          762433522124455936   1          2.794752        Lab-0      
20160807        RTS37      0          762308284409716737   2          1.4264566       Lab-0      
20160807        RTS37      0          762322033346740224   3          1.3324091       Lab-0      
20160807        RTS38      0          762306434713268225   1          1.9280791       Lab-0      
20160807        RTS38      0          762111059859795969   2          1.9236602       Lab-0      
20160807        RTS38      0          762115069580681217   3          1.9236602       Lab-0      
20160807        RTS38      0          762110078371581953   4          1.9212337       Lab-0      
20160807        RTS38      0          762150045902745600   5          1.9212337       Lab-0      
20160807        RTS38      0          762088402212818944   6          1.9212337       Lab-0      
20160807        RTS39      0          762101429704257536   1          2.4593964       Lab-0      
20160807        RTS39      0          762273761097908224   2          2.282477        Lab-0      
20160807        RTS40      0          762346507076968448   1          4.8443336       Lab-0      
20160807        RTS40      0          762417596339597312   2          3.9128885       Lab-0      
20160807        RTS40      0          762391931397607424   3          3.241751        Lab-0      
20160807        RTS41      0          762343902418460677   1          2.5866556       Lab-0      
20160807        RTS41      0          762308989031886848   2          1.9655257       Lab-0      
20160807        RTS41      0          762400919786958848   3          1.9655257       Lab-0      
20160807        RTS41      0          762320363984334848   4          1.9655257       Lab-0      
20160807        RTS41      0          762379839240151040   5          1.9655257       Lab-0      
20160807        RTS41      0          762250872764051461   6          1.9630992       Lab-0      
20160807        RTS41      0          762307864970993666   7          1.9630992       Lab-0      
20160807        RTS42      0          762343902418460677   1          2.5866556       Lab-0      
20160807        RTS42      0          762308989031886848   2          1.9655257       Lab-0      
20160807        RTS42      0          762400919786958848   3          1.9655257       Lab-0      
20160807        RTS42      0          762320363984334848   4          1.9655257       Lab-0      
20160807        RTS42      0          762379839240151040   5          1.9655257       Lab-0      
20160807        RTS42      0          762250872764051461   6          1.9630992       Lab-0      
20160807        RTS42      0          762307864970993666   7          1.9630992       Lab-0      
20160807        RTS43      0          762155427190628352   1          5.1928825       Lab-0      
20160807        RTS43      0          762294896195538944   2          4.7764397       Lab-0      
20160807        RTS44      0          762090172217495552   1          3.2549634       Lab-0      
20160807        RTS44      0          762155427190628352   2          3.0539155       Lab-0      
20160807        RTS45      0          762090172217495552   1          4.2141566       Lab-0      
20160807        NEW1       0          762421836810379264   1          3.64364         Lab-0      
20160807        NEW1       0          762289955309690880   2          2.7923253       Lab-0      
20160807        NEW1       0          762382641018527744   3          2.7677393       Lab-0      
20160807        NEW1       0          762292387989323780   4          2.5700393       Lab-0      
20160807        NEW1       0          762110187427786752   5          2.3672636       Lab-0      
20160807        NEW1       0          762274092439527424   6          2.2178473       Lab-0      
20160807        NEW1       0          762137647515000832   7          2.2154207       Lab-0      
20160807        NEW2       0          762411640428068868   1          2.8682249       Lab-0      
20160807        NEW2       0          762326076659863552   2          2.8682249       Lab-0      
20160808        RTS1       0          762669703395434496   1          3.057653        Lab-0      
20160808        RTS1       0          762692885288357888   2          2.87788         Lab-0      
20160808        RTS2       0          762744341039292416   1          1.9516966       Lab-0      
20160808        RTS2       0          762749873301184512   2          1.9516966       Lab-0      
20160808        RTS2       0          762664913470951425   3          1.9041162       Lab-0      
20160808        RTS3       0          762799835866988545   1          2.6783373       Lab-0      
20160808        RTS3       0          762775915738894336   2          2.5548282       Lab-0      
20160808        RTS3       0          762517768897912832   3          1.8083649       Lab-0      
20160808        RTS5       0          762736636090134528   1          2.9148712       Lab-0      
20160808        RTS5       0          762755493689307137   2          2.5533433       Lab-0      
20160808        RTS5       0          762590665905614848   3          2.2202687       Lab-0      
20160808        RTS5       0          762470754973724675   4          2.214147        Lab-0      
20160808        RTS5       0          762480796137426944   5          2.2029486       Lab-0      
20160808        RTS5       0          762691635389997056   6          1.9011797       Lab-0      
20160808        RTS5       0          762697809409642496   7          1.9011797       Lab-0      
20160808        RTS5       0          762479294555705345   8          1.7676204       Lab-0      
20160808        RTS6       0          762588820441329664   1          1.9041162       Lab-0      
20160808        RTS6       0          762730696947425280   2          1.9041162       Lab-0      
20160808        RTS6       0          762521711564693504   3          1.9041162       Lab-0      
20160808        RTS6       0          762521678018674688   4          1.9041162       Lab-0      
20160808        RTS7       0          762565047092645888   1          2.241337        Lab-0      
20160808        RTS7       0          762562928994377729   2          2.241337        Lab-0      
20160808        RTS7       0          762439842949050368   3          2.241337        Lab-0      
20160808        RTS7       0          762444305667457024   4          2.2389104       Lab-0      
20160808        RTS8       0          762724216756064256   1          4.011121        Lab-0      
20160808        RTS8       0          762570625550385152   2          3.603266        Lab-0      
20160808        RTS8       0          762585683089248256   3          3.0996652       Lab-0      
20160808        RTS9       0          762734106929139712   1          3.8826458       Lab-0      
20160808        RTS9       0          762478124370059266   2          0.9838861       Lab-0      
20160808        RTS9       0          762498575800471552   3          0.9838861       Lab-0      
20160808        RTS9       0          762523368302243841   4          0.9838861       Lab-0      
20160808        RTS10      0          762683750094344192   1          3.6823976       Lab-0      
20160808        RTS10      0          762624375531180032   2          3.4854934       Lab-0      
20160808        RTS10      0          762609003423633408   3          2.850567        Lab-0      
20160808        RTS10      0          762545057052393473   4          2.8419833       Lab-0      
20160808        RTS10      0          762704327345577985   5          2.8419833       Lab-0      
20160808        RTS11      0          762478178883375104   1          4.0116277       Lab-0      
20160808        RTS11      0          762706533570543616   2          2.6820118       Lab-0      
20160808        RTS12      0          762469966448766980   1          4.1342077       Lab-0      
20160808        RTS12      0          762491525141897216   2          3.3877442       Lab-0      
20160808        RTS12      0          762641614137233412   3          1.5654082       Lab-0      
20160808        RTS12      0          762525008287588352   4          1.559438        Lab-0      
20160808        RTS13      0          762723767965540352   1          1.5582637       Lab-0      
20160808        RTS13      0          762504401676214272   2          1.4663663       Lab-0      
20160808        RTS14      0          762503441180569606   1          2.8264177       Lab-0      
20160808        RTS14      0          762511183874170880   2          2.3364973       Lab-0      
20160808        RTS15      0          762585683089248256   1          3.0996652       Lab-0      
20160808        RTS16      0          762442934134333441   1          2.9902961       Lab-0      
20160808        RTS16      0          762763714500100096   2          2.3748941       Lab-0      
20160808        RTS16      0          762733310023983105   3          1.7961935       Lab-0      
20160808        RTS16      0          762723352712589313   4          1.7006605       Lab-0      
20160808        RTS16      0          762449422726733824   5          1.7006605       Lab-0      
20160808        RTS17      0          762732135618863104   1          3.9442077       Lab-0      
20160808        RTS17      0          762555786073509888   2          2.9142592       Lab-0      
20160808        RTS17      0          762439360604057601   3          2.8348062       Lab-0      
20160808        RTS17      0          762527227057549316   4          2.7225218       Lab-0      
20160808        RTS18      0          762462202779492352   1          4.440556        Lab-0      
20160808        RTS18      0          762443642988396545   2          3.6899304       Lab-0      
20160808        RTS19      0          762607950653304832   1          2.894361        Lab-0      
20160808        RTS19      0          762521711564693504   2          2.7275643       Lab-0      
20160808        RTS19      0          762665043531960320   3          2.6512675       Lab-0      
20160808        RTS19      0          762758459041386497   4          2.4844708       Lab-0      
20160808        RTS20      0          762544620869939201   1          4.002068        Lab-0      
20160808        RTS20      0          762641559611289600   2          3.9537988       Lab-0      
20160808        RTS20      0          762650279577722880   3          2.9678693       Lab-0      
20160808        RTS20      0          762567618230386688   4          2.9621468       Lab-0      
20160808        RTS21      0          762499662121054209   1          2.6362925       Lab-0      
20160808        RTS21      0          762466552260112386   2          2.190364        Lab-0      
20160808        RTS21      0          762643916793470976   3          2.175709        Lab-0      
20160808        RTS22      0          762788490266501122   1          2.416705        Lab-0      
20160808        RTS23      0          762639709906538498   1          3.2121036       Lab-0      
20160808        RTS23      0          762747776178458624   2          3.2121036       Lab-0      
20160808        RTS23      0          762464148940660736   3          2.295738        Lab-0      
20160808        RTS24      0          762643602237493249   1          2.0080972       Lab-0      
20160808        RTS24      0          762680809887334400   2          1.5993003       Lab-0      
20160808        RTS25      0          762589168568561664   1          2.9731174       Lab-0      
20160808        RTS25      0          762499527907475456   2          2.4720466       Lab-0      
20160808        RTS25      0          762487909664423937   3          2.416705        Lab-0      
20160808        RTS26      0          762721578530381824   1          3.1455925       Lab-0      
20160808        RTS27      0          762513150969118720   1          2.1092563       Lab-0      
20160808        RTS27      0          762572483602120704   2          1.9442804       Lab-0      
20160808        RTS27      0          762641194715271170   3          1.9327743       Lab-0      
20160808        RTS27      0          762613206103760896   4          1.7848268       Lab-0      
20160808        RTS27      0          762559737112072192   5          1.7602115       Lab-0      
20160808        RTS28      0          762782878279274498   1          3.6774626       Lab-0      
20160808        RTS29      0          762619635967467520   1          2.7251377       Lab-0      
20160808        RTS29      0          762650615122055168   2          2.7214105       Lab-0      
20160808        RTS29      0          762689408206303232   3          1.7238557       Lab-0      
20160808        RTS30      0          762443265513623556   1          2.4587688       Lab-0      
20160808        RTS30      0          762768076605501440   2          2.4142785       Lab-0      
20160808        RTS30      0          762500597434109953   3          2.1932251       Lab-0      
20160808        RTS31      0          762774284167155712   1          2.1931107       Lab-0      
20160808        RTS32      0          762666981300461569   1          2.1249163       Lab-0      
20160808        RTS32      0          762799299008851969   2          1.9749305       Lab-0      
20160808        RTS32      0          762451847055482880   3          1.9255229       Lab-0      
20160808        RTS33      0          762623708640882688   1          2.2389104       Lab-0      
20160808        RTS34      0          762563117721096192   1          3.401215        Lab-0      
20160808        RTS34      0          762542766958186496   2          2.9988985       Lab-0      
20160808        RTS34      0          762755548186025984   3          2.4455214       Lab-0      
20160808        RTS35      0          762753782392446976   1          2.7275643       Lab-0      
20160808        RTS36      0          762463054206349315   1          5.665436        Lab-0      
20160808        RTS36      0          762777610237509632   2          5.1473603       Lab-0      
20160808        RTS36      0          762665777526779905   3          4.1675673       Lab-0      
20160808        RTS36      0          762665634903711744   4          4.1675673       Lab-0      
20160808        RTS36      0          762663915243184128   5          4.1675673       Lab-0      
20160808        RTS36      0          762599704660017153   6          3.9483538       Lab-0      
20160808        RTS37      0          762647171602771968   1          1.4307733       Lab-0      
20160808        RTS38      0          762591257331982336   1          1.9756056       Lab-0      
20160808        RTS38      0          762685721438105600   2          1.9756056       Lab-0      
20160808        RTS39      0          762593731975360512   1          3.453223        Lab-0      
20160808        RTS39      0          762609305413713920   2          3.4289017       Lab-0      
20160808        RTS39      0          762505156642557952   3          2.9570396       Lab-0      
20160808        RTS39      0          762494691845611520   4          2.9570396       Lab-0      
20160808        RTS39      0          762461972109459458   5          2.9513173       Lab-0      
20160808        RTS39      0          762671746012950528   6          2.5719867       Lab-0      
20160808        RTS40      0          762725500221521920   1          6.2490616       Lab-0      
20160808        RTS40      0          762738942961553408   2          4.1945195       Lab-0      
20160808        RTS40      0          762518494545981441   3          4.1945195       Lab-0      
20160808        RTS40      0          762447745005133829   4          4.1896667       Lab-0      
20160808        RTS41      0          762680809887334400   1          2.0140579       Lab-0      
20160808        RTS41      0          762439297676869633   2          2.0140579       Lab-0      
20160808        RTS42      0          762680809887334400   1          2.0140579       Lab-0      
20160808        RTS42      0          762439297676869633   2          2.0140579       Lab-0      
20160808        RTS43      0          762724216756064256   1          5.041274        Lab-0      
20160808        RTS44      0          762585683089248256   1          5.5136805       Lab-0      
20160808        RTS45      0          762719489767055360   1          8.0286665       Lab-0      
20160808        NEW1       0          762463150675333123   1          2.2482562       Lab-0      
20160808        NEW1       0          762549263951761408   2          2.190364        Lab-0      
20160808        NEW2       0          762475037353914368   1          2.8044753       Lab-0      
20160808        NEW2       0          762523783546765312   2          2.5581312       Lab-0      
20160808        NEW2       0          762708391630340101   3          2.5557046       Lab-0      
20160809        RTS1       0          763111799797452800   1          3.7550356       Lab-0      
20160809        RTS1       0          763109237077581826   2          3.1194496       Lab-0      
20160809        RTS1       0          763001162438246401   3          2.9183366       Lab-0      
20160809        RTS2       0          762897827378765824   1          3.2309577       Lab-0      
20160809        RTS2       0          763066690070581248   2          3.0265355       Lab-0      
20160809        RTS2       0          762947232110776321   3          2.4207506       Lab-0      
20160809        RTS2       0          762806265722593281   4          2.0087075       Lab-0      
20160809        RTS3       0          762801714915381248   1          4.0900598       Lab-0      
20160809        RTS3       0          763047945717424128   2          2.677314        Lab-0      
20160809        RTS3       0          763104237454712832   3          2.5596726       Lab-0      
20160809        RTS4       0          763004664682020864   1          2.0676167       Lab-0      
20160809        RTS4       0          763124953155706880   2          1.9015943       Lab-0      
20160809        RTS4       0          762815220574220288   3          1.8765817       Lab-0      
20160809        RTS4       0          762834807952842753   4          1.8498995       Lab-0      
20160809        RTS4       0          763138861451083776   5          1.8112495       Lab-0      
20160809        RTS5       0          763019378321424384   1          2.2735343       Lab-0      
20160809        RTS6       0          763023585216569346   1          2.3856547       Lab-0      
20160809        RTS6       0          762903590365229056   2          1.7798756       Lab-0      
20160809        RTS6       0          763158067164872704   3          1.7798756       Lab-0      
20160809        RTS6       0          763053608028037120   4          1.7798756       Lab-0      
20160809        RTS6       0          762914310997901312   5          1.7798756       Lab-0      
20160809        RTS6       0          762982590060126212   6          1.7798756       Lab-0      
20160809        RTS7       0          762832647903031296   1          2.1498225       Lab-0      
20160809        RTS7       0          762878667810680832   2          2.0335822       Lab-0      
20160809        RTS7       0          762876318992117761   3          2.0291634       Lab-0      
20160809        RTS8       0          763160411801726976   1          3.6472852       Lab-0      
20160809        RTS8       0          763088097810710530   2          3.6472852       Lab-0      
20160809        RTS8       0          763087720285609985   3          3.4746609       Lab-0      
20160809        RTS9       0          762808983652532224   1          3.7433033       Lab-0      
20160809        RTS9       0          762860850398961664   2          1.4485172       Lab-0      
20160809        RTS9       0          762981235295518720   3          1.44479         Lab-0      
20160809        RTS9       0          763007260951846912   4          1.44479         Lab-0      
20160809        RTS10      0          763076194371796992   1          3.0608835       Lab-0      
20160809        RTS11      0          762826247399505924   1          3.1374161       Lab-0      
20160809        RTS11      0          762953112520982528   2          2.9084208       Lab-0      
20160809        RTS11      0          763092094948966401   3          2.6645584       Lab-0      
20160809        RTS11      0          762837769144020995   4          2.5353239       Lab-0      
20160809        RTS12      0          763147984066535424   1          3.8763282       Lab-0      
20160809        RTS12      0          763029507565457409   2          1.7063323       Lab-0      
20160809        RTS13      0          763045588535357440   1          1.4982799       Lab-0      
20160809        RTS14      0          762980245456744448   1          2.3053665       Lab-0      
20160809        RTS14      0          762924209542541313   2          2.3053665       Lab-0      
20160809        RTS15      0          762944673551900672   1          3.6575418       Lab-0      
20160809        RTS15      0          763160411801726976   2          3.5363514       Lab-0      
20160809        RTS15      0          762974109189808128   3          3.1995053       Lab-0      
20160809        RTS15      0          762976046979223552   4          3.1995053       Lab-0      
20160809        RTS16      0          763027506895159300   1          1.8208569       Lab-0      
20160809        RTS17      0          762980765562843136   1          4.680916        Lab-0      
20160809        RTS17      0          763020909221249025   2          3.7433033       Lab-0      
20160809        RTS17      0          763139285059067904   3          2.7957263       Lab-0      
20160809        RTS18      0          762830739486277632   1          3.730135        Lab-0      
20160809        RTS19      0          763119852848549889   1          3.4622612       Lab-0      
20160809        RTS19      0          763121547380920320   2          2.6929147       Lab-0      
20160809        RTS19      0          763048457430896640   3          2.6929147       Lab-0      
20160809        RTS19      0          763110830929883136   4          2.3233328       Lab-0      
20160809        RTS20      0          762983332468711424   1          4.4380713       Lab-0      
20160809        RTS20      0          763101876086775808   2          3.7989836       Lab-0      
20160809        RTS21      0          763153528915361792   1          5.7630095       Lab-0      
20160809        RTS21      0          763151104645431296   2          5.7630095       Lab-0      
20160809        RTS21      0          763157215733649411   3          5.7630095       Lab-0      
20160809        RTS21      0          762803497490276353   4          4.424666        Lab-0      
20160809        RTS21      0          762837655897845760   5          2.4864182       Lab-0      
20160809        RTS21      0          762982246160605184   6          2.3660476       Lab-0      
20160809        RTS22      0          762801488418729985   1          2.7516923       Lab-0      
20160809        RTS23      0          762818664106192896   1          3.2035348       Lab-0      
20160809        RTS23      0          763052727240982528   2          2.6652741       Lab-0      
20160809        RTS23      0          762980245456744448   3          2.4102163       Lab-0      
20160809        RTS23      0          762825903470579712   4          2.1668882       Lab-0      
20160809        RTS23      0          762850020727005184   5          2.161561        Lab-0      
20160809        RTS24      0          762923949516816384   1          2.6407614       Lab-0      
20160809        RTS24      0          762814377514766336   2          2.0554583       Lab-0      
20160809        RTS25      0          762909584004636672   1          2.6893008       Lab-0      
20160809        RTS25      0          762806823585918976   2          2.6893008       Lab-0      
20160809        RTS26      0          762816273323524096   1          5.621217        Lab-0      
20160809        RTS26      0          763045747902283776   2          4.9972324       Lab-0      
20160809        RTS26      0          762805326215254016   3          3.385065        Lab-0      
20160809        RTS27      0          763039154443649024   1          2.203862        Lab-0      
20160809        RTS27      0          763072683709837312   2          1.8674953       Lab-0      
20160809        RTS28      0          763006778615402496   1          4.3668346       Lab-0      
20160809        RTS28      0          763010754836566017   2          3.6193502       Lab-0      
20160809        RTS29      0          762802419554197504   1          2.6929147       Lab-0      
20160809        RTS29      0          762944774248632320   2          2.690488        Lab-0      
20160809        RTS29      0          763056573421854720   3          2.3722014       Lab-0      
20160809        RTS30      0          762997299505139712   1          3.74573         Lab-0      
20160809        RTS30      0          762981507937947649   2          2.8455205       Lab-0      
20160809        RTS30      0          763155584162095104   3          2.5057468       Lab-0      
20160809        RTS30      0          763161175152467968   4          2.4819372       Lab-0      
20160809        RTS31      0          763010754836566017   1          3.5260005       Lab-0      
20160809        RTS31      0          763054677558571008   2          2.4115958       Lab-0      
20160809        RTS32      0          762982246160605184   1          2.7903178       Lab-0      
20160809        RTS32      0          762836582139203585   2          2.404936        Lab-0      
20160809        RTS32      0          763044573518016512   3          2.054155        Lab-0      
20160809        RTS33      0          762809210123853824   1          2.4161913       Lab-0      
20160809        RTS33      0          762803497490276353   2          2.2693768       Lab-0      
20160809        RTS33      0          763098856183693312   3          2.0587072       Lab-0      
20160809        RTS34      0          762839585281880076   1          3.3519123       Lab-0      
20160809        RTS34      0          763056573421854720   2          2.58349         Lab-0      
20160809        RTS34      0          762818332735209472   3          2.549893        Lab-0      
20160809        RTS35      0          762889870780039168   1          2.7718883       Lab-0      
20160809        RTS36      0          762938176570667008   1          6.91009         Lab-0      
20160809        RTS36      0          762856681256603649   2          5.2835593       Lab-0      
20160809        RTS36      0          762897705765105664   3          3.643256        Lab-0      
20160809        RTS37      0          762985924535865344   1          2.8615556       Lab-0      
20160809        RTS37      0          762985920333176833   2          2.8615556       Lab-0      
20160809        RTS37      0          762937740363202560   3          1.4585897       Lab-0      
20160809        RTS37      0          763150404192436224   4          1.4585897       Lab-0      
20160809        RTS37      0          763101876086775808   5          1.4585897       Lab-0      
20160809        RTS37      0          762919075743830017   6          1.4585897       Lab-0      
20160809        RTS38      0          762931889309089793   1          2.0291634       Lab-0      
20160809        RTS38      0          762906874501066752   2          1.9625803       Lab-0      
20160809        RTS38      0          762806710331437056   3          1.9625803       Lab-0      
20160809        RTS38      0          762825777620615169   4          1.9625803       Lab-0      
20160809        RTS39      0          763100177393561600   1          3.022057        Lab-0      
20160809        RTS39      0          762802683812179968   2          2.5288873       Lab-0      
20160809        RTS39      0          762809977702612992   3          2.5288873       Lab-0      
20160809        RTS40      0          762867808749236224   1          6.6096873       Lab-0      
20160809        RTS40      0          763057793934958592   2          6.261592        Lab-0      
20160809        RTS40      0          763010457045196800   3          4.204116        Lab-0      
20160809        RTS41      0          762829191805100034   1          2.0267367       Lab-0      
20160809        RTS42      0          763031629895901184   1          3.3494856       Lab-0      
20160809        RTS42      0          762904534091837441   2          3.3494856       Lab-0      
20160809        RTS43      0          763160411801726976   1          5.518683        Lab-0      
20160809        RTS43      0          763088097810710530   2          5.047203        Lab-0      
20160809        RTS44      0          762995328165502976   1          3.7653377       Lab-0      
20160809        RTS44      0          762820580877795328   2          3.7653377       Lab-0      
20160809        RTS44      0          763031629895901184   3          3.3494856       Lab-0      
20160809        RTS44      0          762904534091837441   4          3.3494856       Lab-0      
20160809        RTS44      0          762919864264716288   5          3.2612195       Lab-0      
20160809        RTS44      0          762815719675338752   6          3.1914644       Lab-0      
20160809        RTS45      0          762815719675338752   1          4.190216        Lab-0      
20160809        RTS45      0          762898276160909312   2          3.3519123       Lab-0      
20160809        RTS45      0          763143236101693440   3          3.1178198       Lab-0      
20160809        NEW1       0          763044590265872384   1          2.427418        Lab-0      
20160809        NEW1       0          763020909221249025   2          2.4249413       Lab-0      
20160809        NEW1       0          763021693556133888   3          2.4249413       Lab-0      
20160809        NEW1       0          762980794931478528   4          2.3387017       Lab-0      
20160809        NEW1       0          763156477515358213   5          2.3148742       Lab-0      
20160809        NEW2       0          762973001902067712   1          4.4270926       Lab-0      
20160809        NEW2       0          763086436845363200   2          2.9681444       Lab-0      
20160809        NEW2       0          762983810615115776   3          2.9681444       Lab-0      
20160809        NEW2       0          763072503380119552   4          2.6184518       Lab-0      
20160810        RTS1       0          763228476954607616   1          2.6201556       Lab-0      
20160810        RTS1       0          763388808427630593   2          2.5008693       Lab-0      
20160810        RTS1       0          763386627397918720   3          2.3762527       Lab-0      
20160810        RTS1       0          763446308120174592   4          2.3762527       Lab-0      
20160810        RTS2       0          763309523503288320   1          2.360216        Lab-0      
20160810        RTS2       0          763240342657327104   2          2.1033158       Lab-0      
20160810        RTS2       0          763455376213901312   3          2.0089033       Lab-0      
20160810        RTS3       0          763370718369230849   1          2.6244903       Lab-0      
20160810        RTS3       0          763358802351681536   2          2.0902202       Lab-0      
20160810        RTS5       0          763474045069238272   1          2.7241244       Lab-0      
20160810        RTS6       0          763181899191812096   1          1.6819955       Lab-0      
20160810        RTS6       0          763310643373940737   2          1.6791342       Lab-0      
20160810        RTS7       0          763403270375153664   1          2.5219724       Lab-0      
20160810        RTS7       0          763390070921367552   2          2.1219115       Lab-0      
20160810        RTS7       0          763447369270566912   3          2.018283        Lab-0      
20160810        RTS7       0          763438305396477952   4          1.9461415       Lab-0      
20160810        RTS9       0          763179370047348736   1          3.6347764       Lab-0      
20160810        RTS9       0          763218389645033472   2          1.372169        Lab-0      
20160810        RTS9       0          763168615860404224   3          0.96634126      Lab-0      
20160810        RTS10      0          763396614023221249   1          4.4400063       Lab-0      
20160810        RTS11      0          763348589233909760   1          2.8891497       Lab-0      
20160810        RTS11      0          763269899883913216   2          2.5310178       Lab-0      
20160810        RTS12      0          763518282397876224   1          1.6509588       Lab-0      
20160810        RTS13      0          763252103456448512   1          1.7640091       Lab-0      
20160810        RTS13      0          763181869835907072   2          1.6560069       Lab-0      
20160810        RTS13      0          763234969732915200   3          1.5896395       Lab-0      
20160810        RTS13      0          763325210183557120   4          1.5589308       Lab-0      
20160810        RTS13      0          763391295645712384   5          1.5417361       Lab-0      
20160810        RTS13      0          763443925763981313   6          1.4309965       Lab-0      
20160810        RTS14      0          763499558999646208   1          3.3024836       Lab-0      
20160810        RTS14      0          763171371513937920   2          2.8770652       Lab-0      
20160810        RTS14      0          763492713916428292   3          2.3233323       Lab-0      
20160810        RTS14      0          763349017057173504   4          2.3233323       Lab-0      
20160810        RTS19      0          763326371993038848   1          2.7237804       Lab-0      
20160810        RTS19      0          763375541835759617   2          2.3762527       Lab-0      
20160810        RTS20      0          763329693911093248   1          5.4066267       Lab-0      
20160810        RTS20      0          763326237783711749   2          5.39692         Lab-0      
20160810        RTS20      0          763517087025209344   3          3.3570645       Lab-0      
20160810        RTS21      0          763166883608616960   1          4.9845266       Lab-0      
20160810        RTS21      0          763205349566402560   2          4.1388664       Lab-0      
20160810        RTS21      0          763168791991717888   3          3.8369746       Lab-0      
20160810        RTS21      0          763168762660986881   4          3.8369746       Lab-0      
20160810        RTS21      0          763268612241166336   5          3.8369746       Lab-0      
20160810        RTS21      0          763271531493330944   6          3.8321214       Lab-0      
20160810        RTS21      0          763272735246192640   7          3.6338654       Lab-0      
20160810        RTS21      0          763168334821064704   8          3.2295318       Lab-0      
20160810        RTS21      0          763177675523514368   9          3.2295318       Lab-0      
20160810        RTS21      0          763168322234048512   10         3.2238092       Lab-0      
20160810        RTS22      0          763391895431180289   1          4.539059        Lab-0      
20160810        RTS22      0          763320143447416833   2          2.726207        Lab-0      
20160810        RTS23      0          763164887119826944   1          3.0737455       Lab-0      
20160810        RTS23      0          763413072446824448   2          3.0675917       Lab-0      
20160810        RTS23      0          763167697286918144   3          2.2019873       Lab-0      
20160810        RTS24      0          763186366133866496   1          1.734081        Lab-0      
20160810        RTS24      0          763380214269415425   2          1.7134132       Lab-0      
20160810        RTS25      0          763400279819640832   1          2.900977        Lab-0      
20160810        RTS26      0          763419821094600704   1          3.248391        Lab-0      
20160810        RTS27      0          763165470136557568   1          2.4911418       Lab-0      
20160810        RTS28      0          763348308236599300   1          2.7306259       Lab-0      
20160810        RTS29      0          763410077734821889   1          2.6570826       Lab-0      
20160810        RTS29      0          763492713916428292   2          2.654656        Lab-0      
20160810        RTS29      0          763519402264268800   3          1.9607507       Lab-0      
20160810        RTS30      0          763407401751941120   1          2.8714778       Lab-0      
20160810        RTS30      0          763246927693516800   2          2.398066        Lab-0      
20160810        RTS31      0          763463668365418496   1          4.807439        Lab-0      
20160810        RTS31      0          763460094793089024   2          4.795994        Lab-0      
20160810        RTS31      0          763482509166411776   3          3.1864178       Lab-0      
20160810        RTS32      0          763397809378881536   1          2.2066073       Lab-0      
20160810        RTS33      0          763402565740625920   1          2.1694624       Lab-0      
20160810        RTS33      0          763185745402195968   2          2.1666012       Lab-0      
20160810        RTS33      0          763330415323181056   3          2.1666012       Lab-0      
20160810        RTS33      0          763400464373280768   4          2.1666012       Lab-0      
20160810        RTS33      0          763434824145272832   5          2.1641746       Lab-0      
20160810        RTS34      0          763193152538902528   1          5.017026        Lab-0      
20160810        RTS34      0          763229693311148032   2          3.0766068       Lab-0      
20160810        RTS34      0          763179370047348736   3          3.0675917       Lab-0      
20160810        RTS35      0          763268901648019457   1          2.9114392       Lab-0      
20160810        RTS35      0          763168003487731712   2          2.8012412       Lab-0      
20160810        RTS35      0          763519402264268800   3          2.636489        Lab-0      
20160810        RTS36      0          763207509624565760   1          6.8179584       Lab-0      
20160810        RTS36      0          763171790952734720   2          3.537035        Lab-0      
20160810        RTS37      0          763182738065203200   1          3.2382052       Lab-0      
