CreationDate    topic_id   Q0         tweet_id             Rank       Score           RunID      
20160807        RTS17      0          762433194985611265   3          0.38576967      Lab-0      
20160807        RTS18      0          762382670403895297   1          2.8248243       Lab-0      
20160807        RTS18      0          762331244034158592   2          2.4717212       Lab-0      
20160807        RTS18      0          762399204320894977   3          2.118618        Lab-0      
20160807        RTS18      0          762392610891673600   4          0.6839955       Lab-0      
20160807        RTS18      0          762412294751911936   5          0.5984961       Lab-0      
20160807        RTS19      0          762282694957039616   1          1.8659565       Lab-0      
20160807        RTS19      0          762426043697205249   2          1.5549637       Lab-0      
20160807        RTS19      0          762400533923540992   3          1.5549637       Lab-0      
20160807        RTS20      0          762354782459736064   1          0.22333002      Lab-0      
20160807        RTS21      0          762357974337785856   1          0.41351187      Lab-0      
20160807        RTS21      0          762428438640627716   2          0.40791172      Lab-0      
20160807        RTS21      0          762349531207827456   3          0.40791172      Lab-0      
20160807        RTS22      0          762204215313825792   1          0.28627288      Lab-0      
20160807        RTS22      0          762431949243768833   2          0.25048876      Lab-0      
20160807        RTS22      0          762340760897421312   3          0.16414668      Lab-0      
20160807        RTS23      0          762078981818429440   1          0.8388109       Lab-0      
20160807        RTS23      0          762076683310657536   2          0.73395956      Lab-0      
20160807        RTS23      0          762355600332234752   3          0.6387049       Lab-0      
20160807        RTS23      0          762274570585772032   4          0.27616173      Lab-0      
20160807        RTS24      0          762381022004584448   1          1.468699        Lab-0      
20160807        RTS24      0          762105045202657280   2          0.76470983      Lab-0      
20160807        RTS25      0          762410138896654336   1          2.839157        Lab-0      
20160807        RTS25      0          762315364386635776   2          2.4953403       Lab-0      
20160807        RTS25      0          762329335600586752   3          2.1869109       Lab-0      
20160807        RTS25      0          762325996968243200   4          2.0492463       Lab-0      
20160807        RTS25      0          762333324404817920   5          1.874495        Lab-0      
20160807        RTS25      0          762319197997105152   6          1.6393971       Lab-0      
20160807        RTS25      0          762328173782589441   7          1.6393971       Lab-0      
20160807        RTS25      0          762389683275837440   8          1.6393971       Lab-0      
20160807        RTS25      0          762381676341264384   9          1.6393971       Lab-0      
20160807        RTS25      0          762332485552332800   10         1.6393971       Lab-0      
20160807        RTS26      0          762246837868830720   1          0.27525666      Lab-0      
20160807        RTS26      0          762290861258321920   2          0.21208791      Lab-0      
20160807        RTS26      0          762154022086160389   3          0.21208791      Lab-0      
20160807        RTS26      0          762382867506733057   4          0.2064425       Lab-0      
20160807        RTS27      0          762257898223394820   1          1.2848393       Lab-0      
20160807        RTS27      0          762260779735199744   2          1.2838225       Lab-0      
20160807        RTS27      0          762361703053062144   3          1.1663091       Lab-0      
20160807        RTS28      0          762237484554186752   1          0.72473884      Lab-0      
20160807        RTS28      0          762077622842986500   2          0.49014813      Lab-0      
20160807        RTS28      0          762374013352022016   3          0.40148294      Lab-0      
20160807        RTS28      0          762148816946618368   4          0.37013364      Lab-0      
20160807        RTS29      0          762108425803145216   1          0.61672366      Lab-0      
20160807        RTS29      0          762099244480290816   2          0.42339167      Lab-0      
20160807        RTS29      0          762097440925192192   3          0.42339167      Lab-0      
20160807        RTS29      0          762076876282142720   4          0.07199051      Lab-0      
20160807        RTS29      0          762077568312963072   5          0.07199051      Lab-0      
20160807        RTS30      0          762078172313780225   1          0.5396905       Lab-0      
20160807        RTS30      0          762400210945540096   2          0.19219667      Lab-0      
20160807        RTS30      0          762339922028081152   3          0.18439013      Lab-0      
20160807        RTS31      0          762423074113269760   1          2.5227768       Lab-0      
20160807        RTS31      0          762273761097908224   2          2.4664688       Lab-0      
20160807        RTS31      0          762086628026355712   3          2.4664688       Lab-0      
20160807        RTS32      0          762291679164452864   1          1.1728423       Lab-0      
20160807        RTS32      0          762093758326247424   2          0.86390716      Lab-0      
20160807        RTS32      0          762321223825158144   3          0.8402819       Lab-0      
20160807        RTS32      0          762158996555862016   4          0.80511516      Lab-0      
20160807        RTS32      0          762283500263407616   5          0.69256794      Lab-0      
20160807        RTS33      0          762185332586602496   1          0.51971215      Lab-0      
20160807        RTS33      0          762112917911199744   2          0.4193658       Lab-0      
20160807        RTS33      0          762251246048776193   3          0.35020867      Lab-0      
20160807        RTS34      0          762339922028081152   1          0.5432404       Lab-0      
20160807        RTS34      0          762203800111353856   2          0.47533536      Lab-0      
20160807        RTS34      0          762424131069489153   3          0.41618997      Lab-0      
20160807        RTS34      0          762423959111380993   4          0.41618997      Lab-0      
20160807        RTS34      0          762092227434835968   5          0.41618997      Lab-0      
20160807        RTS35      0          762319743223070720   1          0.8601293       Lab-0      
20160807        RTS35      0          762369517058072577   2          0.75034356      Lab-0      
20160807        RTS35      0          762384557836500992   3          0.75034356      Lab-0      
20160807        RTS36      0          762267108906590208   1          0.62952775      Lab-0      
20160807        RTS36      0          762433194985525250   2          0.54449695      Lab-0      
20160807        RTS37      0          762304836696088577   1          2.7515273       Lab-0      
20160807        RTS37      0          762410931599138816   2          1.9260691       Lab-0      
20160807        RTS37      0          762330472257036288   3          0.8316484       Lab-0      
20160807        RTS38      0          762306434713268225   1          0.7217631       Lab-0      
20160807        RTS38      0          762419592828334081   2          0.42896238      Lab-0      
20160807        RTS38      0          762381479187853312   3          0.39956924      Lab-0      
20160807        RTS38      0          762287044433354752   4          0.34721008      Lab-0      
20160807        RTS39      0          762430653207937025   1          0.65490675      Lab-0      
20160807        RTS39      0          762101429704257536   2          0.65490675      Lab-0      
20160807        RTS40      0          762346507076968448   1          0.9185767       Lab-0      
20160807        RTS40      0          762079363500302337   2          0.8037546       Lab-0      
20160807        RTS40      0          762189073897390081   3          0.50120306      Lab-0      
20160807        RTS40      0          762320540141023232   4          0.49616575      Lab-0      
20160807        RTS40      0          762085227137204228   5          0.42528492      Lab-0      
20160807        RTS42      0          762400919786958848   1          0.32537952      Lab-0      
20160807        RTS42      0          762250872764051461   2          0.28470707      Lab-0      
20160807        RTS42      0          762307864970993666   3          0.28470707      Lab-0      
20160807        RTS42      0          762308989031886848   4          0.28470707      Lab-0      
20160807        RTS42      0          762320363984334848   5          0.28470707      Lab-0      
20160807        RTS42      0          762343902418460677   6          0.28470707      Lab-0      
20160807        RTS44      0          762267901629870080   1          0.40739974      Lab-0      
20160807        RTS45      0          762090172217495552   1          1.3221881       Lab-0      
20160807        RTS45      0          762380602586771456   2          0.47023863      Lab-0      
20160808        RTS2       0          762763429316734976   1          1.0832634       Lab-0      
20160808        RTS2       0          762680268838805504   2          0.95516586      Lab-0      
20160808        RTS2       0          762684035332206593   3          0.76921034      Lab-0      
20160808        RTS2       0          762628162987712512   4          0.76921034      Lab-0      
20160808        RTS3       0          762799835866988545   1          2.6431565       Lab-0      
20160808        RTS3       0          762747503531794432   2          0.3997396       Lab-0      
20160808        RTS3       0          762443005441642496   3          0.39306182      Lab-0      
20160808        RTS3       0          762455781279092738   4          0.39306182      Lab-0      
20160808        RTS4       0          762445014509117440   1          1.7420648       Lab-0      
20160808        RTS4       0          762696077162274816   2          1.4931984       Lab-0      
20160808        RTS4       0          762442351130189824   3          1.4931984       Lab-0      
20160808        RTS4       0          762446776108363778   4          1.4931984       Lab-0      
20160808        RTS4       0          762525683583156224   5          0.9954656       Lab-0      
20160808        RTS5       0          762589399259475968   1          1.3826015       Lab-0      
20160808        RTS5       0          762524328793665536   2          1.3826015       Lab-0      
20160808        RTS5       0          762481572058497024   3          1.3311223       Lab-0      
20160808        RTS5       0          762482847160475650   4          1.2426779       Lab-0      
20160808        RTS5       0          762461858829774850   5          1.225498        Lab-0      
20160808        RTS6       0          762482780051648512   1          1.5922577       Lab-0      
20160808        RTS6       0          762485493766295552   2          1.137327        Lab-0      
20160808        RTS6       0          762588820441329664   3          1.0786799       Lab-0      
20160808        RTS6       0          762521711564693504   4          0.9438449       Lab-0      
20160808        RTS6       0          762541575767339008   5          0.9098616       Lab-0      
20160808        RTS7       0          762606126110126082   1          0.76883554      Lab-0      
20160808        RTS8       0          762681430648451072   1          1.442807        Lab-0      
20160808        RTS8       0          762790696482766848   2          1.3779333       Lab-0      
20160808        RTS8       0          762522105825165312   3          1.1328363       Lab-0      
20160808        RTS10      0          762609003423633408   1          3.612486        Lab-0      
20160808        RTS10      0          762657627994066944   2          2.8899887       Lab-0      
20160808        RTS10      0          762800049755684864   3          2.8899887       Lab-0      
20160808        RTS10      0          762704327345577985   4          2.8899887       Lab-0      
20160808        RTS10      0          762624375531180032   5          2.4307208       Lab-0      
20160808        RTS10      0          762614816703811584   6          1.5922015       Lab-0      
20160808        RTS11      0          762485065943093249   1          0.3895588       Lab-0      
20160808        RTS12      0          762641614137233412   1          0.3786408       Lab-0      
20160808        RTS12      0          762491525141897216   2          0.29914993      Lab-0      
20160808        RTS13      0          762444599268782081   1          1.1282561       Lab-0      
20160808        RTS13      0          762726246782410753   2          0.94021344      Lab-0      
20160808        RTS13      0          762517768897912832   3          0.66198635      Lab-0      
20160808        RTS14      0          762464362833469441   1          0.51821244      Lab-0      
20160808        RTS16      0          762597196458037248   1          0.8429595       Lab-0      
20160808        RTS16      0          762580628936101889   2          0.66042215      Lab-0      
20160808        RTS17      0          762601780806987777   1          0.4826746       Lab-0      
20160808        RTS17      0          762572584261152772   2          0.3897997       Lab-0      
20160808        RTS17      0          762574169733230592   3          0.3897997       Lab-0      
20160808        RTS17      0          762446977447505920   4          0.3897997       Lab-0      
20160808        RTS18      0          762573481842085889   1          0.6038807       Lab-0      
20160808        RTS19      0          762450924283449344   1          2.1976736       Lab-0      
20160808        RTS19      0          762528594434269184   2          1.5697669       Lab-0      
20160808        RTS20      0          762715542914424832   1          0.645723        Lab-0      
20160808        RTS20      0          762440010721132544   2          0.26120067      Lab-0      
20160808        RTS20      0          762650279577722880   3          0.25980484      Lab-0      
20160808        RTS21      0          762449963783598082   1          1.1782107       Lab-0      
20160808        RTS21      0          762470209718329345   2          1.0309345       Lab-0      
20160808        RTS21      0          762635612084178945   3          0.8836581       Lab-0      
20160808        RTS21      0          762473191834988545   4          0.8836581       Lab-0      
20160808        RTS21      0          762466552260112386   5          0.4971767       Lab-0      
20160808        RTS22      0          762721175898324992   1          0.24952994      Lab-0      
20160808        RTS22      0          762788490266501122   2          0.2138828       Lab-0      
20160808        RTS23      0          762706407724580864   1          0.26561812      Lab-0      
20160808        RTS23      0          762461015808225281   2          0.26561812      Lab-0      
20160808        RTS24      0          762607342466768896   1          0.87570333      Lab-0      
20160808        RTS26      0          762596105917956096   1          0.69986814      Lab-0      
20160808        RTS27      0          762478761870696449   1          1.4099945       Lab-0      
20160808        RTS28      0          762589181121925120   1          0.7191212       Lab-0      
20160808        RTS28      0          762467617642729472   2          0.6408148       Lab-0      
20160808        RTS29      0          762650615122055168   1          0.3535472       Lab-0      
20160808        RTS29      0          762619635967467520   2          0.3535472       Lab-0      
20160808        RTS29      0          762478606685605889   3          0.08305505      Lab-0      
20160808        RTS29      0          762450924283449344   4          0.08305505      Lab-0      
20160808        RTS29      0          762522399438938112   5          0.08220318      Lab-0      
20160808        RTS30      0          762523368302243841   1          0.20863657      Lab-0      
20160808        RTS31      0          762480959723675648   1          3.4841301       Lab-0      
20160808        RTS32      0          762639709906538498   1          0.7985643       Lab-0      
20160808        RTS32      0          762476299839377409   2          0.78275853      Lab-0      
20160808        RTS32      0          762799299008851969   3          0.7341022       Lab-0      
20160808        RTS33      0          762785109653262336   1          0.4166905       Lab-0      
20160808        RTS33      0          762632848025190400   2          0.4166905       Lab-0      
20160808        RTS33      0          762469542807207938   3          0.4166905       Lab-0      
20160808        RTS33      0          762546550249697280   4          0.3646042       Lab-0      
20160808        RTS34      0          762478606685605889   1          0.085407555     Lab-0      
20160808        RTS34      0          762450924283449344   2          0.085407555     Lab-0      
20160808        RTS35      0          762704591595208704   1          1.2203236       Lab-0      
20160808        RTS35      0          762669019715477505   2          0.95705104      Lab-0      
20160808        RTS36      0          762463054206349315   1          1.8265796       Lab-0      
20160808        RTS36      0          762766801512067073   2          0.85110354      Lab-0      
20160808        RTS37      0          762528657340456961   1          2.2166712       Lab-0      
20160808        RTS37      0          762695624168923136   2          1.9395874       Lab-0      
20160808        RTS38      0          762713017951789056   1          0.39961347      Lab-0      
20160808        RTS39      0          762609305413713920   1          0.93629766      Lab-0      
20160808        RTS39      0          762578548565475328   2          0.7490381       Lab-0      
20160808        RTS39      0          762734853490180097   3          0.7490381       Lab-0      
20160808        RTS39      0          762671746012950528   4          0.674311        Lab-0      
20160808        RTS39      0          762668898059714560   5          0.674311        Lab-0      
20160808        RTS39      0          762593731975360512   6          0.6675339       Lab-0      
20160808        RTS40      0          762771318790057984   1          0.4890331       Lab-0      
20160808        RTS40      0          762612606335012865   2          0.4890331       Lab-0      
20160808        RTS41      0          762742164174540801   1          1.1985278       Lab-0      
20160808        RTS41      0          762653463050190848   2          1.0169846       Lab-0      
20160808        RTS42      0          762439297676869633   1          0.32811877      Lab-0      
20160808        RTS43      0          762591680948207617   1          1.5017289       Lab-0      
20160808        RTS44      0          762445828220784641   1          0.32963032      Lab-0      
20160808        RTS44      0          762462831937662978   2          0.32963032      Lab-0      
20160808        RTS44      0          762585683089248256   3          0.28842655      Lab-0      
20160808        RTS45      0          762658101921214464   1          0.38339314      Lab-0      
20160809        RTS3       0          762801714915381248   1          3.2221766       Lab-0      
20160809        RTS3       0          763047945717424128   2          2.9995418       Lab-0      
20160809        RTS3       0          763104237454712832   3          1.0351902       Lab-0      
20160809        RTS3       0          763128287610544129   4          0.46458066      Lab-0      
20160809        RTS4       0          763079667255537664   1          1.72677         Lab-0      
20160809        RTS4       0          763160323712966656   2          1.4800885       Lab-0      
20160809        RTS4       0          763098306725621760   3          1.4800885       Lab-0      
20160809        RTS4       0          763104518485618688   4          1.3036718       Lab-0      
20160809        RTS5       0          762938507958579200   1          1.5846107       Lab-0      
20160809        RTS5       0          763126198847279104   2          1.5846107       Lab-0      
20160809        RTS6       0          762809243674173440   1          0.9015677       Lab-0      
20160809        RTS7       0          763113175545815040   1          0.7751078       Lab-0      
20160809        RTS8       0          762847940339601409   1          2.9344265       Lab-0      
20160809        RTS8       0          762919864264716288   2          1.6174209       Lab-0      
20160809        RTS8       0          762840554157727745   3          1.5763919       Lab-0      
20160809        RTS8       0          763039561316433920   4          1.5503443       Lab-0      
20160809        RTS8       0          763045588535357440   5          1.5503443       Lab-0      
20160809        RTS8       0          762995328165502976   6          1.5503443       Lab-0      
20160809        RTS8       0          763106405926707200   7          1.4152433       Lab-0      
20160809        RTS8       0          762820580877795328   8          1.4152433       Lab-0      
20160809        RTS9       0          762808983652532224   1          0.7281686       Lab-0      
20160809        RTS10      0          762803682022924288   1          2.9080675       Lab-0      
20160809        RTS10      0          763035333432840192   2          2.544559        Lab-0      
20160809        RTS12      0          763147984066535424   1          0.35782206      Lab-0      
20160809        RTS12      0          763029507565457409   2          0.18852137      Lab-0      
20160809        RTS12      0          762902092986085376   3          0.18852137      Lab-0      
20160809        RTS13      0          762885718431633408   1          1.3053908       Lab-0      
20160809        RTS13      0          763068619441995777   2          1.2364826       Lab-0      
20160809        RTS13      0          762992111125929984   3          1.2364826       Lab-0      
20160809        RTS13      0          762895210158391296   4          0.6682379       Lab-0      
20160809        RTS13      0          762998234830602241   5          0.6526954       Lab-0      
20160809        RTS14      0          762979482093363209   1          0.5185274       Lab-0      
20160809        RTS14      0          763041746544648192   2          0.5133159       Lab-0      
20160809        RTS16      0          762805443655831552   1          0.7431553       Lab-0      
20160809        RTS17      0          762992392169459713   1          0.47377908      Lab-0      
20160809        RTS17      0          762804038568022016   2          0.39520654      Lab-0      
20160809        RTS17      0          762804088891256832   3          0.39520654      Lab-0      
20160809        RTS18      0          762830739486277632   1          2.5282958       Lab-0      
20160809        RTS18      0          762839459456884736   2          0.6926363       Lab-0      
20160809        RTS19      0          763087682536742912   1          1.8987396       Lab-0      
20160809        RTS20      0          762817913317306369   1          0.635352        Lab-0      
20160809        RTS20      0          763033924146790401   2          0.39491403      Lab-0      
20160809        RTS20      0          762911458887892992   3          0.26009458      Lab-0      
20160809        RTS20      0          763010767415193600   4          0.25574353      Lab-0      
20160809        RTS21      0          763153528915361792   1          2.9461074       Lab-0      
20160809        RTS21      0          763151104645431296   2          2.9461074       Lab-0      
20160809        RTS21      0          763157215733649411   3          2.9461074       Lab-0      
20160809        RTS22      0          762801488418729985   1          0.4882449       Lab-0      
20160809        RTS22      0          762862028981542913   2          0.24912693      Lab-0      
20160809        RTS24      0          762978307709267968   1          1.2859478       Lab-0      
20160809        RTS26      0          762805326215254016   1          0.22717693      Lab-0      
20160809        RTS26      0          763045747902283776   2          0.21418446      Lab-0      
20160809        RTS26      0          762816273323524096   3          0.21418446      Lab-0      
20160809        RTS27      0          762987224761634818   1          1.289676        Lab-0      
20160809        RTS28      0          763103616718761984   1          0.744685        Lab-0      
20160809        RTS28      0          763113959889199106   2          0.744685        Lab-0      
20160809        RTS29      0          762802419554197504   1          1.0199678       Lab-0      
20160809        RTS29      0          762944774248632320   2          0.8924719       Lab-0      
20160809        RTS29      0          763079667255537664   3          0.08243432      Lab-0      
20160809        RTS29      0          762906287306838017   4          0.08243432      Lab-0      
20160809        RTS30      0          763155584162095104   1          1.3002511       Lab-0      
20160809        RTS30      0          762821423954010113   2          0.63261294      Lab-0      
20160809        RTS30      0          763046167315820545   3          0.26180944      Lab-0      
20160809        RTS30      0          763161175152467968   4          0.20944755      Lab-0      
20160809        RTS32      0          762914780759724033   1          1.2762977       Lab-0      
20160809        RTS32      0          762996485785026560   2          1.2510381       Lab-0      
20160809        RTS32      0          763136097392193536   3          1.0234244       Lab-0      
20160809        RTS32      0          763152992082112513   4          0.9285416       Lab-0      
20160809        RTS33      0          762809210123853824   1          0.7251811       Lab-0      
20160809        RTS33      0          762808983652532224   2          0.55917805      Lab-0      
20160809        RTS33      0          762841472731262979   3          0.44861755      Lab-0      
20160809        RTS33      0          763118233851494400   4          0.41533452      Lab-0      
20160809        RTS33      0          762848649168629765   5          0.3825059       Lab-0      
20160809        RTS34      0          763079667255537664   1          0.08392611      Lab-0      
20160809        RTS34      0          762906287306838017   2          0.08392611      Lab-0      
20160809        RTS36      0          762876344141172736   1          1.2372389       Lab-0      
20160809        RTS36      0          762955767519571972   2          1.0016593       Lab-0      
20160809        RTS37      0          763144079186079744   1          1.9418423       Lab-0      
20160809        RTS37      0          763117441140396033   2          1.9418423       Lab-0      
20160809        RTS37      0          762804889982414849   3          1.9418423       Lab-0      
20160809        RTS37      0          763155223418376192   4          1.6644362       Lab-0      
20160809        RTS37      0          763004840876318720   5          1.6644362       Lab-0      
20160809        RTS38      0          762957613009100800   1          0.64344585      Lab-0      
20160809        RTS38      0          762906874501066752   2          0.5747909       Lab-0      
20160809        RTS38      0          762969206048645120   3          0.56991875      Lab-0      
20160809        RTS38      0          763127704610713600   4          0.551525        Lab-0      
20160809        RTS38      0          762806710331437056   5          0.502942        Lab-0      
20160809        RTS39      0          762809977702612992   1          3.2036335       Lab-0      
20160809        RTS39      0          763100177393561600   2          2.6351955       Lab-0      
20160809        RTS39      0          762802683812179968   3          2.5629067       Lab-0      
20160809        RTS40      0          762988155918168064   1          0.71114045      Lab-0      
20160809        RTS40      0          763147128428388353   2          0.6911801       Lab-0      
20160809        RTS40      0          762805309438095360   3          0.6911801       Lab-0      
20160809        RTS40      0          762888855770935300   4          0.5028522       Lab-0      
20160809        RTS41      0          762831137932574722   1          1.0340319       Lab-0      
20160809        RTS42      0          763031629895901184   1          0.3575347       Lab-0      
20160809        RTS42      0          762904534091837441   2          0.3575347       Lab-0      
20160809        RTS42      0          762899026962415616   3          0.2934243       Lab-0      
20160809        RTS44      0          762919864264716288   1          0.75817347      Lab-0      
20160809        RTS44      0          762995328165502976   2          0.75094944      Lab-0      
20160809        RTS44      0          762820580877795328   3          0.75094944      Lab-0      
20160809        RTS44      0          763037548050513920   4          0.5457307       Lab-0      
20160809        RTS44      0          763148118288457733   5          0.48759863      Lab-0      
20160809        RTS44      0          763134021240926209   6          0.32527524      Lab-0      
20160809        RTS45      0          762815719675338752   1          1.5188982       Lab-0      
20160809        RTS45      0          762999656704012288   2          0.3856686       Lab-0      
20160809        RTS45      0          762826138339205120   3          0.3856686       Lab-0      
20160809        RTS45      0          762847155979595776   4          0.3856686       Lab-0      
20160810        RTS2       0          763199758571798528   1          1.0443288       Lab-0      
20160810        RTS2       0          763336601934172160   2          0.9137877       Lab-0      
20160810        RTS2       0          763291332777390080   3          0.7868891       Lab-0      
20160810        RTS2       0          763212777653755904   4          0.7832465       Lab-0      
20160810        RTS3       0          763358802351681536   1          1.3766088       Lab-0      
20160810        RTS3       0          763457414662356992   2          0.5593152       Lab-0      
20160810        RTS4       0          763187997743259648   1          1.4731904       Lab-0      
20160810        RTS4       0          763506982951190528   2          1.4731904       Lab-0      
20160810        RTS4       0          763450322090065920   3          1.2276587       Lab-0      
20160810        RTS5       0          763377869661859840   1          1.5771571       Lab-0      
20160810        RTS6       0          763498313299718144   1          1.3478436       Lab-0      
20160810        RTS6       0          763166816470503424   2          0.9667863       Lab-0      
20160810        RTS6       0          763440108951396352   3          0.89856243      Lab-0      
20160810        RTS6       0          763370009548775426   4          0.89856243      Lab-0      
20160810        RTS6       0          763484996376166400   5          0.89856243      Lab-0      
20160810        RTS7       0          763462040971190272   1          0.7675576       Lab-0      
20160810        RTS7       0          763409184360574976   2          0.7675576       Lab-0      
20160810        RTS7       0          763346731140517888   3          0.7675576       Lab-0      
20160810        RTS8       0          763499378640195584   1          1.4206998       Lab-0      
20160810        RTS8       0          763405908600848384   2          1.4008608       Lab-0      
20160810        RTS9       0          763179370047348736   1          0.603771        Lab-0      
20160810        RTS12      0          763177331607400448   1          0.1864022       Lab-0      
20160810        RTS12      0          763445960005459968   2          0.1864022       Lab-0      
20160810        RTS13      0          763421490435985408   1          1.2911963       Lab-0      
20160810        RTS13      0          763388732930199552   2          1.2306008       Lab-0      
20160810        RTS13      0          763276459808960512   3          1.1067398       Lab-0      
20160810        RTS13      0          763325210183557120   4          0.91176176      Lab-0      
20160810        RTS13      0          763428893386682368   5          0.69217974      Lab-0      
20160810        RTS14      0          763167080745238529   1          0.5038327       Lab-0      
20160810        RTS15      0          763452347930517504   1          0.7289568       Lab-0      
20160810        RTS15      0          763276380100554752   2          0.63783723      Lab-0      
20160810        RTS16      0          763513299564716036   1          0.6455227       Lab-0      
20160810        RTS17      0          763321498245406720   1          0.39801258      Lab-0      
20160810        RTS17      0          763466344314572802   2          0.39801258      Lab-0      
20160810        RTS19      0          763224085522513920   1          1.8962057       Lab-0      
20160810        RTS19      0          763420643203231745   2          1.7877599       Lab-0      
20160810        RTS19      0          763318423791206400   3          1.5801715       Lab-0      
20160810        RTS20      0          763517087025209344   1          0.8939941       Lab-0      
20160810        RTS20      0          763329693911093248   2          0.45478645      Lab-0      
20160810        RTS20      0          763326237783711749   3          0.39793813      Lab-0      
20160810        RTS21      0          763166883608616960   1          2.9112597       Lab-0      
20160810        RTS21      0          763272735246192640   2          1.4960129       Lab-0      
20160810        RTS21      0          763374262585466880   3          1.2443076       Lab-0      
20160810        RTS22      0          763391895431180289   1          0.7263026       Lab-0      
20160810        RTS22      0          763248177579372544   2          0.3638854       Lab-0      
20160810        RTS22      0          763375214688342016   3          0.25471976      Lab-0      
20160810        RTS22      0          763371301390082048   4          0.21833123      Lab-0      
20160810        RTS23      0          763401773012881408   1          0.84857047      Lab-0      
20160810        RTS24      0          763383443921088512   1          0.92057955      Lab-0      
20160810        RTS24      0          763520429889875968   2          0.8759172       Lab-0      
20160810        RTS24      0          763380214269415425   3          0.78906816      Lab-0      
20160810        RTS26      0          763214581242093569   1          0.26405802      Lab-0      
20160810        RTS26      0          763446308120174592   2          0.21297772      Lab-0      
20160810        RTS27      0          763488507016912896   1          1.1855545       Lab-0      
20160810        RTS28      0          763276380100554752   1          0.7588834       Lab-0      
20160810        RTS28      0          763389563377033217   2          0.7378835       Lab-0      
20160810        RTS28      0          763453467792961537   3          0.7378835       Lab-0      
20160810        RTS29      0          763410077734821889   1          0.912996        Lab-0      
20160810        RTS29      0          763492713916428292   2          0.34165472      Lab-0      
20160810        RTS29      0          763436329879252994   3          0.09925865      Lab-0      
20160810        RTS29      0          763492034447417344   4          0.081884205     Lab-0      
20160810        RTS29      0          763347263842287616   5          0.081884205     Lab-0      
20160810        RTS30      0          763246927693516800   1          0.25272742      Lab-0      
20160810        RTS30      0          763346731140517888   2          0.2042346       Lab-0      
20160810        RTS31      0          763422333474340866   1          2.5331693       Lab-0      
20160810        RTS32      0          763226778261303296   1          1.3606627       Lab-0      
20160810        RTS32      0          763399134795689984   2          0.9460607       Lab-0      
20160810        RTS32      0          763349109323419648   3          0.90862286      Lab-0      
20160810        RTS32      0          763406688716197890   4          0.81006813      Lab-0      
20160810        RTS33      0          763182125717688320   1          0.41511375      Lab-0      
20160810        RTS34      0          763229693311148032   1          0.6728221       Lab-0      
20160810        RTS34      0          763193152538902528   2          0.4709755       Lab-0      
20160810        RTS34      0          763436329879252994   3          0.10205483      Lab-0      
20160810        RTS34      0          763492034447417344   4          0.08419095      Lab-0      
20160810        RTS34      0          763347263842287616   5          0.08419095      Lab-0      
20160810        RTS35      0          763278309480394753   1          1.6439478       Lab-0      
20160810        RTS35      0          763521247770710020   2          1.0233433       Lab-0      
20160810        RTS36      0          763454944183590912   1          0.63415194      Lab-0      
20160810        RTS36      0          763419401664159745   2          0.6159793       Lab-0      
20160810        RTS37      0          763226107181228032   1          1.9388131       Lab-0      
20160810        RTS37      0          763219924764405761   2          1.6618398       Lab-0      
20160810        RTS38      0          763435725916254209   1          0.6437496       Lab-0      
20160810        RTS38      0          763175876200697856   2          0.5517854       Lab-0      
20160810        RTS39      0          763335985358778368   1          2.6323142       Lab-0      
20160810        RTS39      0          763322152548458496   2          2.5520349       Lab-0      
20160810        RTS39      0          763394894358458369   3          0.7691752       Lab-0      
20160810        RTS42      0          763179583931842561   1          0.39393514      Lab-0      
20160810        RTS42      0          763399818446155780   2          0.3376587       Lab-0      
20160810        RTS42      0          763299608172826624   3          0.2991999       Lab-0      
20160810        RTS44      0          763212869949202435   1          0.6642518       Lab-0      
20160810        RTS44      0          763206205187715073   2          0.5332355       Lab-0      
20160810        RTS44      0          763309074696007680   3          0.3238038       Lab-0      
20160810        RTS45      0          763506206983892992   1          0.38518855      Lab-0      
20160811        RTS2       0          763615510554550272   1          1.0616404       Lab-0      
20160811        RTS2       0          763863091910029312   2          1.0408158       Lab-0      
20160811        RTS2       0          763853193365323777   3          1.0408158       Lab-0      
20160811        RTS2       0          763635580307726336   4          1.0408158       Lab-0      
20160811        RTS2       0          763790194902380544   5          0.9537048       Lab-0      
20160811        RTS2       0          763652449802473472   6          0.91071385      Lab-0      
20160811        RTS3       0          763663766013837312   1          2.6378562       Lab-0      
20160811        RTS3       0          763527761503723521   2          0.96621513      Lab-0      
20160811        RTS4       0          763542206712049664   1          1.460253        Lab-0      
20160811        RTS4       0          763762193766678528   2          1.460253        Lab-0      
20160811        RTS4       0          763770322315190272   3          1.460253        Lab-0      
20160811        RTS4       0          763574205061488640   4          1.2168775       Lab-0      
20160811        RTS4       0          763799002953486338   5          1.2168775       Lab-0      
20160811        RTS5       0          763539635591114752   1          1.5813701       Lab-0      
20160811        RTS5       0          763781646936109056   2          1.5738999       Lab-0      
20160811        RTS6       0          763799795689328640   1          1.6277041       Lab-0      
20160811        RTS6       0          763866883556651008   2          0.89077485      Lab-0      
20160811        RTS7       0          763614738815283200   1          2.0127974       Lab-0      
20160811        RTS7       0          763718002575421440   2          1.0645369       Lab-0      
20160811        RTS7       0          763596598433767424   3          0.7527413       Lab-0      
20160811        RTS7       0          763532563977801728   4          0.7527413       Lab-0      
20160811        RTS7       0          763534233335836674   5          0.7527413       Lab-0      
